frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2048,159133.721687,78702.000000,159133.721687,78702.000000,159133.721687,78702.000000,159133.721687,78702.000000,159133.721687,78702.000000,159133.721687,78702.000000
1024,60492.988652,18513.000000,60492.988652,18513.000000,60492.988652,18513.000000,60492.988652,18513.000000,60492.988652,18513.000000,60492.988652,18513.000000
32,86944.465983,40884.000000,86944.465983,40884.000000,86944.465983,40884.000000,86944.465983,40884.000000,86944.465983,40884.000000,86944.465983,40884.000000
8192,110479.626629,48450.000000,110479.626629,48450.000000,110479.626629,48450.000000,110479.626629,48450.000000,110479.626629,48450.000000,110479.626629,48450.000000
512,91405.794762,45007.000000,91608.678175,45007.000000,91405.794762,45007.000000,91405.794762,45007.000000,91405.794762,45007.000000,91405.794762,45007.000000
4096,112969.619974,43197.000000,113042.342655,43197.000000,112969.619974,43197.000000,112969.619974,43197.000000,112969.619974,43197.000000,112969.619974,43197.000000
8,161578.548750,123813.000000,161578.548750,123813.000000,161578.548750,123813.000000,161578.548750,123813.000000,161578.548750,123813.000000,161578.548750,123813.000000
16,182918.071898,121206.000000,182918.071898,121206.000000,182918.071898,121206.000000,182918.071898,121206.000000,182918.071898,121206.000000,182918.071898,121206.000000
128,179660.080833,140102.000000,179660.080833,140102.000000,179660.080833,140102.000000,179660.080833,140102.000000,179660.080833,140102.000000,179660.080833,140102.000000
65536,344884.595426,212199.000000,344884.595426,212199.000000,344884.595426,212199.000000,344884.595426,212199.000000,344884.595426,212199.000000,344884.595426,212199.000000
64,210427.377753,150455.000000,210427.377753,150455.000000,210427.377753,150455.000000,210427.377753,150455.000000,210427.377753,150455.000000,210427.377753,150455.000000
2,194176.496492,86615.000000,468711.836212,86615.000000,194176.496492,86615.000000,194176.496492,86615.000000,194176.496492,86615.000000,194176.496492,86615.000000
4,417515.321484,332395.000000,414619.689045,332395.000000,417515.321484,332395.000000,417515.321484,332395.000000,417515.321484,332395.000000,417515.321484,332395.000000
256,233838.125266,183668.000000,233838.125266,183668.000000,233838.125266,183668.000000,233838.125266,183668.000000,233838.125266,183668.000000,233838.125266,183668.000000
16384,426397.188802,254942.000000,445900.289058,200368.000000,426397.188802,254942.000000,426397.188802,254942.000000,426397.188802,254942.000000,426397.188802,254942.000000
32768,457645.112946,353203.000000,457645.112946,353203.000000,457645.112946,353203.000000,457645.112946,353203.000000,457645.112946,353203.000000,457645.112946,353203.000000
