frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
4,79819.322667,25420.000000,79819.322667,25420.000000,79819.322667,25420.000000,79819.322667,25420.000000,79819.322667,25420.000000,79819.322667,25420.000000
65536,102498.333050,32302.000000,102498.333050,32302.000000,102498.333050,32302.000000,102498.333050,32302.000000,102498.333050,32302.000000,102498.333050,32302.000000
512,87298.173664,40146.000000,87298.173664,40146.000000,87298.173664,40146.000000,87298.173664,40146.000000,87298.173664,40146.000000,87298.173664,40146.000000
2,179377.291297,122517.000000,179377.291297,122517.000000,179377.291297,122517.000000,179377.291297,122517.000000,179377.291297,122517.000000,179377.291297,122517.000000
256,113350.153877,52358.000000,113350.153877,52358.000000,113350.153877,52358.000000,113350.153877,52358.000000,113350.153877,52358.000000,113350.153877,52358.000000
32,137280.218823,50425.000000,137280.218823,50425.000000,137280.218823,50425.000000,137280.218823,50425.000000,137280.218823,50425.000000,137280.218823,50425.000000
16,121049.282059,48717.000000,121049.282059,48717.000000,121049.282059,48717.000000,121049.282059,48717.000000,121049.282059,48717.000000,121049.282059,48717.000000
2048,301639.378131,198936.000000,301639.378131,198936.000000,301639.378131,198936.000000,301639.378131,198936.000000,301639.378131,198936.000000,301639.378131,198936.000000
128,161517.717554,79167.000000,161517.717554,79167.000000,161517.717554,79167.000000,161517.717554,79167.000000,161517.717554,79167.000000,161517.717554,79167.000000
4096,298406.951380,145598.000000,298406.951380,145598.000000,298406.951380,145598.000000,298406.951380,145598.000000,298406.951380,145598.000000,298406.951380,145598.000000
8,175940.131695,113053.000000,175940.131695,113053.000000,175940.131695,113053.000000,175940.131695,113053.000000,175940.131695,113053.000000,175940.131695,113053.000000
16384,383301.228246,205715.000000,383301.228246,205715.000000,383301.228246,205715.000000,383301.228246,205715.000000,383301.228246,205715.000000,383301.228246,205715.000000
8192,450019.450326,230032.000000,450019.450326,230032.000000,450019.450326,230032.000000,450019.450326,230032.000000,450019.450326,230032.000000,450019.450326,230032.000000
1024,305027.295633,244695.000000,305027.295633,244695.000000,305027.295633,244695.000000,305027.295633,244695.000000,305027.295633,244695.000000,305027.295633,244695.000000
32768,464004.398146,273801.000000,464004.398146,273801.000000,464004.398146,273801.000000,464004.398146,273801.000000,464004.398146,273801.000000,464004.398146,273801.000000
64,296088.808917,244300.000000,296088.808917,244300.000000,296088.808917,244300.000000,296088.808917,244300.000000,296088.808917,244300.000000,296088.808917,244300.000000
