frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
64,95518.623305,51917.000000,95518.623305,51917.000000,95518.623305,51917.000000,95518.623305,51917.000000,95518.623305,51917.000000,95518.623305,51917.000000
4,118527.870296,74776.000000,115504.917722,74776.000000,115504.917722,74776.000000,115504.917722,74776.000000,115504.917722,74776.000000,115504.917722,74776.000000
2048,111388.028567,73810.000000,111388.028567,73810.000000,111388.028567,73810.000000,111388.028567,73810.000000,111388.028567,73810.000000,111388.028567,73810.000000
65536,164703.975143,98482.000000,164703.838352,98482.000000,164703.838352,98482.000000,164703.838352,98482.000000,164703.838352,98482.000000,164703.838352,98482.000000
128,373964.651479,186144.000000,373964.651479,186144.000000,373964.651479,186144.000000,373964.651479,186144.000000,373964.651479,186144.000000,373964.651479,186144.000000
2,210338.429991,112563.000000,210338.429991,112563.000000,210338.429991,112563.000000,210338.429991,112563.000000,210338.429991,112563.000000,210338.429991,112563.000000
4096,235346.077443,124720.000000,212043.864655,124720.000000,212043.864655,124720.000000,212043.864655,124720.000000,235346.077443,124720.000000,212043.864655,124720.000000
512,245877.091442,191545.000000,245877.091442,191545.000000,245877.091442,191545.000000,245877.091442,191545.000000,245877.091442,191545.000000,245877.091442,191545.000000
32,3859895.342876,190593.000000,297594.907394,277912.000000,297594.907394,277912.000000,297594.907394,277912.000000,297594.907394,277912.000000,297594.907394,277912.000000
256,274539.771563,152324.000000,274539.771563,152324.000000,274539.771563,152324.000000,274539.771563,152324.000000,274539.771563,152324.000000,274539.771563,152324.000000
8,323561.009289,231649.000000,323561.009289,231649.000000,323561.009289,231649.000000,323561.009289,231649.000000,323561.009289,231649.000000,323561.009289,231649.000000
8192,278569.680319,252991.000000,278569.680319,252991.000000,278569.680319,252991.000000,278569.680319,252991.000000,278569.680319,252991.000000,278569.680319,252991.000000
1024,438307.690365,201322.000000,410954.935645,206907.000000,410954.935645,206907.000000,410954.935645,206907.000000,410954.935645,206907.000000,410954.935645,206907.000000
16,296280.249313,230075.000000,296280.249313,230075.000000,296280.249313,230075.000000,296280.249313,230075.000000,296280.249313,230075.000000,296280.249313,230075.000000
16384,306678.629013,272414.000000,306678.629013,272414.000000,306678.629013,272414.000000,306678.629013,272414.000000,306678.629013,272414.000000,306678.629013,272414.000000
32768,511662.236664,348799.000000,511662.236664,348799.000000,511662.236664,348799.000000,511662.236664,348799.000000,511662.236664,348799.000000,511662.236664,348799.000000
