frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
16,117800.604196,103207.368225,103207.368225,103207.368225,103207.368225,103207.368225
8192,165907.659263,165907.659263,165907.659263,165907.659263,165907.659263,165907.659263
2,177355.991072,177355.900987,177355.900987,177355.900987,177355.900987,177355.900987
64,156744.342191,156744.342191,156744.342191,156744.342191,156744.342191,156744.342191
8,158589.691342,158589.691342,158589.691342,158589.691342,158589.691342,158589.691342
4,140341.752130,140341.752130,140341.752130,140341.752130,140341.752130,140341.752130
16384,140162.464626,140162.464626,140162.464626,140162.464626,140162.464626,140162.464626
2048,226961.075949,226961.075949,226961.075949,226961.075949,226961.075949,226961.075949
4096,321790.579320,321790.579320,321790.579320,321790.579320,321790.579320,321790.579320
1024,287786.745393,287786.745393,287786.745393,287786.745393,287786.745393,287786.745393
32,274055.403149,274168.956261,274168.956261,274168.956261,274168.956261,274168.956261
32768,444786.589386,444786.589386,444786.589386,444786.589386,444786.589386,444786.589386
512,319343.954200,319343.954200,319343.954200,319343.954200,319343.954200,319343.954200
128,465415.497540,465415.497540,465415.497540,465415.497540,465415.497540,465415.497540
256,391556.098209,391556.098209,391556.098209,391556.098209,391556.098209,391556.098209
65536,597101.940448,597101.940448,597101.940448,597101.940448,597101.940448,597101.940448
