frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4096,167389.166752,143760.000000,268880.692315,85278.000000,167389.166752,143760.000000,167389.166752,143760.000000,167389.166752,143760.000000,167389.166752,143760.000000
2,187067.920000,131810.000000,243847.874483,129965.000000,187067.920000,131810.000000,187067.920000,131810.000000,187067.920000,131810.000000,187067.920000,131810.000000
8,236467.572001,195021.000000,236977.705979,195021.000000,236636.349674,195021.000000,236467.572001,195021.000000,236467.572001,195021.000000,236467.572001,195021.000000
32768,374812.486753,182276.000000,471438.846938,141624.000000,374812.486753,182276.000000,374812.486753,182276.000000,374812.486753,182276.000000,374812.486753,182276.000000
2048,289373.150133,182612.000000,294333.188806,130004.000000,290164.598883,163967.000000,289373.150133,182612.000000,289373.150133,182612.000000,289373.150133,182612.000000
4,166240.270630,108981.000000,217889.229628,73981.000000,166240.270630,108981.000000,166240.270630,108981.000000,166240.270630,108981.000000,166240.270630,108981.000000
16384,169402.951911,81235.000000,179312.399524,81235.000000,169402.951911,81235.000000,169402.951911,81235.000000,169402.951911,81235.000000,169402.951911,81235.000000
1024,365807.769897,235015.000000,592235.177631,127468.000000,365807.769897,235015.000000,365807.769897,235015.000000,365807.769897,235015.000000,365807.769897,235015.000000
512,268179.501676,224735.000000,225811.523357,76654.000000,239528.283436,136798.000000,268179.501676,224735.000000,268179.501676,224735.000000,268179.501676,224735.000000
16,227189.606816,129661.000000,252005.552423,129661.000000,227189.606816,129661.000000,227189.606816,129661.000000,227189.606816,129661.000000,227189.606816,129661.000000
65536,651236.762864,243521.000000,646880.475120,205345.000000,651236.762864,243521.000000,651236.762864,243521.000000,651236.762864,243521.000000,651236.762864,243521.000000
32,349162.111722,264923.000000,342277.241602,231553.000000,334885.947894,232910.000000,349162.111722,264923.000000,349162.111722,264923.000000,349162.111722,264923.000000
256,289940.297637,158672.000000,393912.671795,114556.000000,345416.812066,141146.000000,289940.297637,158672.000000,289940.297637,158672.000000,289940.297637,158672.000000
128,366654.080266,232636.000000,557708.680175,188372.000000,366654.080266,232636.000000,366654.080266,232636.000000,366654.080266,232636.000000,366654.080266,232636.000000
64,380400.112474,285284.000000,725237.201540,151677.000000,380400.112474,285284.000000,380400.112474,285284.000000,380400.112474,285284.000000,380400.112474,285284.000000
8192,556735.813082,299359.000000,889479.307354,221901.000000,556730.016653,299359.000000,556735.813082,299359.000000,556735.813082,299359.000000,556735.813082,299359.000000
