frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2,310335.867370,58686.000000,295439.842425,83522.000000,299519.668226,62381.000000,292657.024325,75461.000000,302349.612869,100932.000000,305641.255306,58686.000000
256,548891.194523,81874.000000,482174.628955,41868.000000,480911.177082,41868.000000,475989.313644,76655.000000,499832.181673,85845.000000,502869.285887,100616.000000
128,742943.072016,43301.000000,672947.084216,66605.000000,668619.084470,61966.000000,661843.511408,79036.000000,705161.116685,74522.000000,694863.049192,57584.000000
512,1102595.156792,91805.000000,992141.878062,73069.000000,1010501.096351,102104.000000,998181.238061,71686.000000,1003817.513841,87159.000000,1043790.985329,137742.000000
1024,1102330.637788,237456.000000,969825.777019,64940.000000,974267.267262,91444.000000,949705.613698,92454.000000,980595.929159,133144.000000,952331.358813,144299.000000
4,706069.885142,152563.000000,650864.967523,62495.000000,648756.975182,117011.000000,649720.755511,74962.000000,705045.355898,169067.000000,706069.885142,152563.000000
16,748026.797262,59466.000000,679984.918233,84500.000000,698242.633526,103380.000000,742675.036111,162600.000000,691787.412095,59466.000000,724225.405366,71809.000000
8,626553.383366,50851.000000,542129.823472,68614.000000,570606.426446,86396.000000,578436.177690,86396.000000,581517.819831,69768.000000,580824.634601,102903.000000
64,936725.288277,69702.000000,817894.440454,48695.000000,803959.862375,86558.000000,858055.456208,74678.000000,873975.461384,178427.000000,875625.717294,169530.000000
2048,1330759.395041,251084.000000,1298840.273988,55755.000000,1299616.542464,61716.000000,1300236.379301,97109.000000,1304600.845296,114688.000000,1304329.696698,205640.000000
8192,885743.312595,251547.000000,785141.645146,70048.000000,789176.680386,91703.000000,796276.176627,96042.000000,856700.464635,127257.000000,872547.346798,134369.000000
32,1010949.621733,146907.000000,915920.584360,159705.000000,845979.553238,95987.000000,868167.760523,96853.000000,899510.096430,66436.000000,962412.993263,93889.000000
4096,1097084.579518,292681.000000,1074301.633763,45125.000000,1066843.269531,41661.000000,1060229.370042,46523.000000,1089641.024027,60841.000000,1099742.371677,257204.000000
32768,1259348.149676,232621.000000,1311189.791512,134429.000000,1311187.723452,131079.000000,1313686.655214,124333.000000,1335853.673754,104509.000000,1277624.926032,99419.000000
16384,1087699.182009,252321.000000,1008826.705943,116978.000000,1006235.492130,116978.000000,975054.505113,129327.000000,1017345.921955,129327.000000,1054349.404492,165534.000000
65536,2981738.257484,128056.000000,2850300.906580,88097.000000,2812766.542333,94681.000000,2776711.694937,100672.000000,2688366.515408,111197.000000,2548037.581330,165999.000000
