frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
4,78587.605193,21525.000000,78587.605193,21525.000000,78587.605193,21525.000000,78587.605193,21525.000000,78587.605193,21525.000000,78587.605193,21525.000000
512,87181.474729,38032.000000,87181.474729,38032.000000,87181.474729,38032.000000,87181.474729,38032.000000,87181.474729,38032.000000,87181.474729,38032.000000
1024,262361.798401,184327.000000,262361.798401,184327.000000,262361.798401,184327.000000,262361.798401,184327.000000,262361.798401,184327.000000,262361.798401,184327.000000
32,235012.826276,43786.000000,235012.826276,43786.000000,235012.826276,43786.000000,235012.826276,43786.000000,235012.826276,43786.000000,235012.826276,43786.000000
16,129014.915010,39785.000000,129014.915010,39785.000000,129014.915010,39785.000000,129014.915010,39785.000000,129014.915010,39785.000000,129014.915010,39785.000000
256,114204.881967,46907.000000,114204.881967,46907.000000,114204.881967,46907.000000,114204.881967,46907.000000,114204.881967,46907.000000,114204.881967,46907.000000
2,163053.808542,74267.000000,163053.808542,74267.000000,163053.808542,74267.000000,163053.808542,74267.000000,163053.808542,74267.000000,163053.808542,74267.000000
65536,153783.938950,26588.000000,153783.938950,26588.000000,153783.938950,26588.000000,153783.938950,26588.000000,153783.938950,26588.000000,153783.938950,26588.000000
128,159498.525865,79167.000000,159498.525865,79167.000000,159498.525865,79167.000000,159498.525865,79167.000000,159498.525865,79167.000000,159498.525865,79167.000000
4096,291449.220447,145598.000000,291449.220447,145598.000000,291449.220447,145598.000000,291449.220447,145598.000000,291449.220447,145598.000000,291449.220447,145598.000000
8,177012.597385,108828.000000,177012.597385,108828.000000,177012.597385,108828.000000,177012.597385,108828.000000,177012.597385,108828.000000,177012.597385,108828.000000
16384,447013.402609,205715.000000,447013.402609,205715.000000,447013.402609,205715.000000,447013.402609,205715.000000,447013.402609,205715.000000,447013.402609,205715.000000
2048,438019.085660,109054.000000,438019.085660,109054.000000,438019.085660,109054.000000,438019.085660,109054.000000,438019.085660,109054.000000,438019.085660,109054.000000
64,439971.009810,222328.000000,439971.009810,222328.000000,439971.009810,222328.000000,439971.009810,222328.000000,439971.009810,222328.000000,439971.009810,222328.000000
8192,449497.856703,230032.000000,449497.856703,230032.000000,449497.856703,230032.000000,449497.856703,230032.000000,449497.856703,230032.000000,449497.856703,230032.000000
32768,463448.087159,273801.000000,463448.087159,273801.000000,463448.087159,273801.000000,463448.087159,273801.000000,463448.087159,273801.000000,463448.087159,273801.000000
