frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
8,136834.767596,36263.000000,136834.767596,36263.000000,136834.767596,36263.000000,136834.767596,36263.000000,136834.767596,36263.000000,136834.767596,36263.000000
2048,220611.088516,106827.000000,220611.088516,106827.000000,220611.088516,106827.000000,220611.088516,106827.000000,220611.088516,106827.000000,220611.088516,106827.000000
128,248125.432808,137369.000000,248125.432808,137369.000000,248125.432808,137369.000000,248125.432808,137369.000000,248125.432808,137369.000000,248125.432808,137369.000000
16,141681.049904,46808.000000,141681.049904,46808.000000,141681.049904,46808.000000,141681.049904,46808.000000,141681.049904,46808.000000,141681.049904,46808.000000
32,199741.876596,88952.000000,199741.876596,88952.000000,199741.876596,88952.000000,199741.876596,88952.000000,199741.876596,88952.000000,199741.876596,88952.000000
256,187475.133743,102493.000000,187475.133743,102493.000000,187475.133743,102493.000000,187475.133743,102493.000000,187475.133743,102493.000000,187475.133743,102493.000000
2,140334.109207,78193.000000,140334.109207,78193.000000,140334.109207,78193.000000,140334.109207,78193.000000,140334.109207,78193.000000,140334.109207,78193.000000
16384,170041.237119,49315.000000,170041.237119,49315.000000,170041.237119,49315.000000,170041.237119,49315.000000,170041.237119,49315.000000,170041.237119,49315.000000
65536,378012.074392,204174.000000,378012.074392,204174.000000,378012.074392,204174.000000,378012.074392,204174.000000,378012.074392,204174.000000,378012.074392,204174.000000
4096,508261.581837,193947.000000,508261.581837,193947.000000,508261.581837,193947.000000,508261.581837,193947.000000,508261.581837,193947.000000,508261.581837,193947.000000
64,250534.125711,158957.000000,250534.125711,158957.000000,250534.125711,158957.000000,250534.125711,158957.000000,250534.125711,158957.000000,250534.125711,158957.000000
4,230369.458460,133098.000000,230369.458460,133098.000000,230369.458460,133098.000000,230369.458460,133098.000000,230369.458460,133098.000000,230369.458460,133098.000000
8192,261604.519835,163381.000000,261604.519835,163381.000000,261604.519835,163381.000000,261604.519835,163381.000000,261604.519835,163381.000000,261604.519835,163381.000000
512,277619.091773,242940.000000,277619.091773,242940.000000,277619.091773,242940.000000,277619.091773,242940.000000,277619.091773,242940.000000,277619.091773,242940.000000
32768,261496.467678,143832.000000,261496.467678,143832.000000,261496.467678,143832.000000,261496.467678,143832.000000,261496.467678,143832.000000,261496.467678,143832.000000
1024,486853.091294,223493.000000,486853.091294,223493.000000,486853.091294,223493.000000,486853.091294,223493.000000,486853.091294,223493.000000,486853.091294,223493.000000
