frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
512,217685.975568,131820.000000,210555.021531,108541.000000,210284.218989,109756.000000,217685.975568,131820.000000,217685.975568,131820.000000,217685.975568,131820.000000
8,147377.082872,97777.000000,148520.771076,53439.000000,147377.082872,97777.000000,147377.082872,97777.000000,147377.082872,97777.000000,147377.082872,97777.000000
2,338536.863145,189307.000000,309720.236112,87253.000000,324256.863909,183006.000000,338536.863145,189307.000000,338536.863145,189307.000000,338536.863145,189307.000000
2048,365601.044458,259200.000000,357616.381949,214237.000000,376768.650571,214237.000000,365604.930936,259200.000000,365601.044458,259200.000000,365601.044458,259200.000000
1024,327288.713643,148244.000000,310866.390432,145171.000000,325999.106726,148244.000000,327288.713643,148244.000000,327288.713643,148244.000000,327288.713643,148244.000000
128,618401.091104,242178.000000,688089.502971,179076.000000,618401.091104,242178.000000,618401.091104,242178.000000,618401.091104,242178.000000,618401.091104,242178.000000
16384,584790.299049,268014.000000,657043.758623,164582.000000,642939.266268,196210.000000,584789.549311,268014.000000,580503.867644,248084.000000,584790.299049,268014.000000
32,547105.893917,290373.000000,515539.453877,136600.000000,537150.571146,256160.000000,547105.893917,290373.000000,547105.893917,290373.000000,547105.893917,290373.000000
4,387219.791949,257830.000000,389401.976239,136477.000000,387219.791949,257830.000000,387219.791949,257830.000000,387219.791949,257830.000000,387219.791949,257830.000000
16,526018.080889,253621.000000,582415.904601,130865.000000,551550.147735,217390.000000,526018.080889,253621.000000,526018.080889,253621.000000,526018.080889,253621.000000
4096,487429.041696,246922.000000,544146.237110,118293.000000,474457.506440,206013.000000,487429.041696,246922.000000,487429.041696,246922.000000,487429.041696,246922.000000
64,515550.933413,207673.000000,478201.958541,161525.000000,515550.933413,207673.000000,515550.933413,207673.000000,515550.933413,207673.000000,515550.933413,207673.000000
65536,918151.724608,161751.000000,910840.836698,158676.000000,915510.676050,160371.000000,918151.724608,161751.000000,918151.724608,161751.000000,918151.724608,161751.000000
256,750977.891739,311520.000000,797423.095375,212514.000000,750977.891739,311520.000000,750977.891739,311520.000000,750977.891739,311520.000000,750977.891739,311520.000000
32768,2079646.948017,274776.000000,2053796.394949,263685.000000,2074119.509828,263685.000000,2079646.948017,274776.000000,2079646.948017,274776.000000,2079646.948017,274776.000000
8192,1152176.814213,271286.000000,1197356.631971,250277.000000,1152176.814213,271286.000000,1152176.814213,271286.000000,1152176.814213,271286.000000,1152176.814213,271286.000000
