frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2,266313.589837,71899.000000,265917.560334,38123.000000,256614.939183,70972.000000,274152.771310,107991.000000,274956.771764,107991.000000,272491.741690,96309.000000
256,1125819.260057,81985.000000,973135.192430,63458.000000,981654.294025,63458.000000,970564.482283,62988.000000,976511.371044,86932.000000,1047269.014047,120289.000000
64,604623.504937,62514.000000,524627.499544,48293.000000,523562.881866,66745.000000,534632.209565,90596.000000,555875.582085,87974.000000,563068.575124,94625.000000
4,578831.678412,42302.000000,502393.214393,61094.000000,563814.657025,145400.000000,580891.682320,186272.000000,509734.876141,97835.000000,525944.559502,77891.000000
32768,316657.993425,10005.000000,286205.692478,32584.000000,286207.683768,32584.000000,296929.652244,42324.000000,298524.833758,36211.000000,308405.753019,35128.000000
32,694297.998300,129545.000000,642202.528559,57502.000000,636719.447685,63411.000000,618999.029897,69768.000000,653047.943564,75121.000000,679023.554192,111036.000000
4096,705618.701808,161474.000000,594134.871818,43731.000000,612371.387074,62006.000000,608717.426177,73428.000000,596777.477199,84793.000000,702765.850677,222397.000000
8,690307.814707,59195.000000,609138.972773,67855.000000,600827.804441,78822.000000,616252.610498,78822.000000,630092.326612,68022.000000,641736.295325,59195.000000
16,1017653.536293,175685.000000,877631.036506,107860.000000,851037.510847,113409.000000,1035239.177228,246558.000000,924891.668982,125673.000000,982446.691338,137512.000000
2048,974407.499864,208561.000000,860177.649413,72604.000000,869794.336885,56936.000000,857744.582955,67218.000000,1032895.210375,263143.000000,945360.626575,215644.000000
512,1144293.617689,125487.000000,1092832.363875,95035.000000,1100959.160577,120451.000000,1098506.393807,143596.000000,1117896.131828,157577.000000,1167770.822890,254905.000000
1024,1084866.461839,163395.000000,997998.129938,63697.000000,1012571.766875,96248.000000,1013231.854196,122558.000000,1012671.186943,142143.000000,1109824.517878,302159.000000
128,1436053.157945,247735.000000,1284083.003055,132775.000000,1275398.394307,99717.000000,1312226.904865,134752.000000,1329945.283518,150495.000000,1384372.576347,162712.000000
8192,1944460.177281,296859.000000,1973046.338275,73502.000000,1964308.822502,99538.000000,1951779.745794,105030.000000,1987750.224780,127090.000000,2064644.793742,107090.000000
16384,1026121.276913,167894.000000,892704.206487,46365.000000,892936.384278,65316.000000,873692.714349,65316.000000,945428.996284,46365.000000,949268.317686,98609.000000
65536,1834175.144228,29044.000000,1602267.410948,103612.000000,1602267.410948,103612.000000,1591313.230074,103612.000000,1583928.127354,103612.000000,1610747.761912,94349.000000
