frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
4096,263815.308638,81322.000000,263815.308638,81322.000000,263815.308638,81322.000000,263815.308638,81322.000000,263815.308638,81322.000000,263815.308638,81322.000000
1024,353168.112768,227638.000000,353168.112768,227638.000000,353168.112768,227638.000000,353168.112768,227638.000000,353168.112768,227638.000000,353168.112768,227638.000000
64,192299.952436,52299.000000,192299.952436,52299.000000,192299.952436,52299.000000,192299.952436,52299.000000,192299.952436,52299.000000,192299.952436,52299.000000
256,417122.076008,236711.000000,417122.076008,236711.000000,417122.076008,236711.000000,417122.076008,236711.000000,417122.076008,236711.000000,417122.076008,236711.000000
8,441756.912781,280939.000000,441756.912781,280939.000000,441756.912781,280939.000000,441756.912781,280939.000000,441756.912781,280939.000000,441756.912781,280939.000000
4,207888.070504,60202.000000,207888.070504,60202.000000,207888.070504,60202.000000,207888.070504,60202.000000,207888.070504,60202.000000,207888.070504,60202.000000
32,304352.927601,116581.000000,304352.927601,116581.000000,304352.927601,116581.000000,304352.927601,116581.000000,304352.927601,116581.000000,304352.927601,116581.000000
32768,369378.898637,130935.000000,369378.898637,130935.000000,369378.898637,130935.000000,369378.898637,130935.000000,369378.898637,130935.000000,369378.898637,130935.000000
128,157193.445980,46972.000000,157193.445980,46972.000000,157193.445980,46972.000000,157193.445980,46972.000000,157193.445980,46972.000000,157193.445980,46972.000000
16,267176.056888,99591.000000,267176.056888,99591.000000,267176.056888,99591.000000,267176.056888,99591.000000,267176.056888,99591.000000,267176.056888,99591.000000
2,196807.903380,64867.000000,196807.903380,64867.000000,196807.903380,64867.000000,196807.903380,64867.000000,196807.903380,64867.000000,196807.903380,64867.000000
8192,305893.115629,216364.000000,305893.115629,216364.000000,305893.115629,216364.000000,305893.115629,216364.000000,305893.115629,216364.000000,305893.115629,216364.000000
16384,571482.812984,195802.000000,571482.812984,195802.000000,571482.812984,195802.000000,571482.812984,195802.000000,571482.812984,195802.000000,571482.812984,195802.000000
2048,349693.298778,223794.000000,349693.298778,223794.000000,349693.298778,223794.000000,349693.298778,223794.000000,349693.298778,223794.000000,349693.298778,223794.000000
512,747673.771845,264801.000000,747673.771845,264801.000000,747673.771845,264801.000000,747673.771845,264801.000000,747673.771845,264801.000000,747673.771845,264801.000000
65536,1026303.898624,231980.000000,1026303.898624,231980.000000,1026303.898624,231980.000000,1026303.898624,231980.000000,1026303.898624,231980.000000,1026303.898624,231980.000000
