frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,67533.462335,33823.000000,99105.943787,33823.000000,67644.373462,33823.000000,67533.462335,33823.000000,67533.462335,33823.000000,67533.462335,33823.000000
16,145053.085434,117964.000000,425834.480578,95361.000000,145053.996160,117964.000000,145053.085434,117964.000000,145053.085434,117964.000000,145053.085434,117964.000000
2,85188.339161,49269.000000,85192.467449,49269.000000,85188.339161,49269.000000,85188.339161,49269.000000,85188.339161,49269.000000,85188.339161,49269.000000
128,86602.302435,59476.000000,232049.337569,34108.000000,86602.646876,59476.000000,86602.302435,59476.000000,86602.302435,59476.000000,86602.302435,59476.000000
512,225319.458494,127798.000000,687490.811983,123879.000000,226362.383048,127798.000000,225319.458494,127798.000000,225319.458494,127798.000000,225319.458494,127798.000000
8,99117.293880,53140.000000,151307.244959,52602.000000,99117.750383,53140.000000,99117.293880,53140.000000,99117.293880,53140.000000,99117.293880,53140.000000
256,270663.504795,250359.000000,7243443.487421,221714.000000,270663.504795,250359.000000,270663.504795,250359.000000,270663.504795,250359.000000,270663.504795,250359.000000
64,197194.215399,135938.000000,214956.555452,135938.000000,197205.599031,135938.000000,197194.215399,135938.000000,197194.215399,135938.000000,197194.215399,135938.000000
1024,174445.252392,154194.000000,542084.784516,97703.000000,174445.252392,154194.000000,174445.252392,154194.000000,174445.252392,154194.000000,174445.252392,154194.000000
2048,252041.309180,199622.000000,294787.443605,195157.000000,252041.309180,199622.000000,252041.309180,199622.000000,252041.309180,199622.000000,252041.309180,199622.000000
32768,348166.393309,160139.000000,343839.600609,143833.000000,348166.393309,160139.000000,348166.393309,160139.000000,348166.393309,160139.000000,348166.393309,160139.000000
8192,349283.323223,222696.000000,923268.327786,222696.000000,349283.323223,222696.000000,349283.323223,222696.000000,349283.323223,222696.000000,349283.323223,222696.000000
65536,521239.296241,217708.000000,521239.296241,217708.000000,521239.296241,217708.000000,521239.296241,217708.000000,521239.296241,217708.000000,521239.296241,217708.000000
16384,406250.081852,267031.000000,781271.048922,214383.000000,567260.104331,214383.000000,406250.081852,267031.000000,406250.081852,267031.000000,406250.081852,267031.000000
32,421307.063696,292238.000000,1007151.464963,198507.000000,513054.041039,292238.000000,421307.063696,292238.000000,421307.063696,292238.000000,421307.063696,292238.000000
4096,354655.092555,318630.000000,2214911.458196,248148.000000,354655.092555,318630.000000,354655.092555,318630.000000,354655.092555,318630.000000,354655.092555,318630.000000
