frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
65536,69266.932118,33098.000000,85443.298602,28108.000000,69266.926292,33098.000000,69266.932118,33098.000000,69266.932118,33098.000000,69266.932118,33098.000000
16,107076.388410,55387.000000,133628.548316,48931.000000,107076.388410,55387.000000,107076.388410,55387.000000,107076.388410,55387.000000,107076.388410,55387.000000
4,61009.037601,21360.000000,66054.719816,21315.000000,61009.037601,21360.000000,61009.037601,21360.000000,61009.037601,21360.000000,61009.037601,21360.000000
512,83254.126294,48997.000000,82329.246650,48997.000000,83254.126294,48997.000000,83254.126294,48997.000000,83254.126294,48997.000000,83254.126294,48997.000000
256,106469.056730,40141.000000,106168.131881,40043.000000,107490.198618,40141.000000,106469.056730,40141.000000,106469.056730,40141.000000,106469.056730,40141.000000
128,143987.848345,84288.000000,150948.590219,60131.000000,143987.848345,84288.000000,143987.848345,84288.000000,143987.848345,84288.000000,143987.848345,84288.000000
32,113191.823808,50425.000000,151829.458278,40742.000000,113191.823808,50425.000000,113191.823808,50425.000000,113191.823808,50425.000000,113191.823808,50425.000000
4096,297449.782251,145598.000000,286308.103577,145598.000000,297449.968712,145598.000000,297449.782251,145598.000000,297449.782251,145598.000000,297449.782251,145598.000000
2,171388.210458,125981.000000,217779.104705,64829.000000,171388.210458,125981.000000,171388.210458,125981.000000,171388.210458,125981.000000,171388.210458,125981.000000
8,180128.306004,113053.000000,187286.028494,92594.000000,184062.974723,104568.000000,180144.867299,113053.000000,180128.306004,113053.000000,180128.306004,113053.000000
2048,289437.148528,198936.000000,345210.250657,176597.000000,289437.148528,198936.000000,289437.148528,198936.000000,289437.148528,198936.000000,289437.148528,198936.000000
1024,289301.338984,248569.000000,273594.253516,168109.000000,289301.338984,248569.000000,289301.338984,248569.000000,289301.338984,248569.000000,289301.338984,248569.000000
16384,371955.129061,205715.000000,517224.751075,128236.000000,371955.129061,205715.000000,371955.129061,205715.000000,371955.129061,205715.000000,371955.129061,205715.000000
32768,463965.917132,273801.000000,534186.882696,139759.000000,463965.917132,273801.000000,463965.917132,273801.000000,463965.917132,273801.000000,463965.917132,273801.000000
8192,452459.523505,230032.000000,437472.171646,204425.000000,450253.010130,230032.000000,452459.523505,230032.000000,452459.523505,230032.000000,452459.523505,230032.000000
64,285879.533753,244300.000000,633492.088490,185120.000000,287120.196017,244300.000000,285879.533753,244300.000000,285879.533753,244300.000000,285879.533753,244300.000000
