frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
8192,157933.711161,157933.711161,157933.711161,157933.711161,157933.711161,157933.711161
4096,132902.538761,132902.538761,132902.538761,132902.538761,132902.538761,132902.538761
8,164021.706064,164021.706064,164021.706064,164021.706064,164021.706064,164021.706064
16,156619.227657,156619.227657,156619.227657,156619.227657,156619.227657,156619.227657
16384,222494.662940,222494.662940,222494.662940,222494.662940,222494.662940,222494.662940
65536,230162.920763,230162.409214,230162.409214,230162.920763,230162.920763,230162.409214
64,224476.182692,224476.182692,224476.182692,224476.182692,224476.182692,224476.182692
512,189138.518629,189138.518629,189138.518629,189138.518629,189138.518629,189138.518629
2048,233805.152894,233805.152894,233805.152894,233805.152894,233805.152894,233805.152894
4,189828.456060,189159.415700,189159.415700,189159.415700,189159.415700,189159.415700
256,345437.768417,345437.768417,345437.768417,345437.768417,345437.768417,345437.768417
32768,475508.392487,475508.392487,475508.392487,475508.392487,475508.392487,475508.392487
2,364689.577568,364689.577568,364689.577568,364689.577568,364689.577568,364689.577568
128,332816.459258,332816.459258,332816.459258,332816.459258,332816.459258,332816.459258
32,464424.728787,464424.728787,464424.728787,464424.728787,464424.728787,464424.728787
1024,487035.051984,487035.051984,487035.051984,487035.051984,487035.051984,487035.051984
