frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4096,142481.034906,63909.000000,142481.034906,63909.000000,142481.034906,63909.000000,142481.034906,63909.000000,142481.034906,63909.000000,142481.034906,63909.000000
2048,126839.728918,44110.000000,126839.728918,44110.000000,126839.728918,44110.000000,126839.728918,44110.000000,126839.728918,44110.000000,126839.728918,44110.000000
8,136100.871323,99784.000000,139722.031123,107081.000000,139722.031123,107081.000000,139722.031123,107081.000000,139722.031123,107081.000000,139722.031123,107081.000000
64,116505.509170,64833.000000,116505.509170,64833.000000,116505.509170,64833.000000,116505.509170,64833.000000,116505.509170,64833.000000,116505.509170,64833.000000
32,148119.557915,77458.000000,148119.557915,77458.000000,148119.557915,77458.000000,148119.557915,77458.000000,148119.557915,77458.000000,148119.557915,77458.000000
16,193503.509333,144277.000000,193503.509333,144277.000000,193503.509333,144277.000000,193503.509333,144277.000000,193503.509333,144277.000000,193503.509333,144277.000000
128,133240.791025,41051.000000,108912.460036,41051.000000,108912.460036,41051.000000,108912.460036,41051.000000,108912.460036,41051.000000,108912.460036,41051.000000
16384,270624.151529,154813.000000,270624.151529,154813.000000,270624.151529,154813.000000,270624.151529,154813.000000,270624.151529,154813.000000,270624.151529,154813.000000
4,332830.712692,214207.000000,332830.712692,214207.000000,332830.712692,214207.000000,332830.712692,214207.000000,332830.712692,214207.000000,332830.712692,214207.000000
8192,132663.460749,72069.000000,132663.460749,72069.000000,132663.460749,72069.000000,132663.460749,72069.000000,132663.460749,72069.000000,132663.460749,72069.000000
1024,220040.168753,111454.000000,220040.168753,111454.000000,220040.168753,111454.000000,220040.168753,111454.000000,220040.168753,111454.000000,220040.168753,111454.000000
32768,526120.616169,185107.000000,526120.616169,185107.000000,526120.616169,185107.000000,526120.616169,185107.000000,526120.616169,185107.000000,526120.616169,185107.000000
65536,321607.487254,150408.000000,327548.982581,150408.000000,327548.982581,150408.000000,327548.982581,150408.000000,327548.982581,150408.000000,327548.982581,150408.000000
2,337113.323061,218866.000000,331294.382648,218866.000000,331294.382648,218866.000000,331294.382648,218866.000000,331294.382648,218866.000000,331294.382648,218866.000000
512,282067.343787,115113.000000,282067.343787,115113.000000,282067.343787,115113.000000,282067.343787,115113.000000,282067.343787,115113.000000,282067.343787,115113.000000
256,315104.680411,226016.000000,325290.819855,248233.000000,325290.819855,248233.000000,325290.819855,248233.000000,325290.819855,248233.000000,325290.819855,248233.000000
