frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,228585.170151,136859.000000,203462.936605,69680.000000,208348.872567,99126.000000,228585.170151,136859.000000,228585.170151,136859.000000,228585.170151,136859.000000
8192,241922.977086,83701.000000,257805.339266,55311.000000,241482.727285,64746.000000,241908.913757,83701.000000,241922.977086,83701.000000,241922.977086,83701.000000
128,322076.079067,251985.000000,329986.062560,49177.000000,306699.050582,110538.000000,337696.677972,207101.000000,322076.079067,251985.000000,322076.079067,251985.000000
65536,511194.980730,127929.000000,491022.017356,106730.000000,502908.338982,107926.000000,511195.347255,127929.000000,511194.980730,127929.000000,511194.980730,127929.000000
8,245125.244954,185823.000000,334988.475296,73792.000000,315625.389288,89139.000000,243569.752554,172121.000000,245125.244954,185823.000000,245125.244954,185823.000000
256,263921.214089,157959.000000,306327.767259,70342.000000,290030.423482,107736.000000,259881.696501,107736.000000,264730.539300,157959.000000,263921.214089,157959.000000
2,311951.587912,159111.000000,342856.808980,70756.000000,306023.665260,148404.000000,296708.813457,159111.000000,311955.659582,159111.000000,311951.587912,159111.000000
32,234343.076958,122591.000000,239852.184712,42250.000000,219020.582743,76633.000000,235644.278239,122591.000000,234343.076958,122591.000000,234343.076958,122591.000000
64,302493.567105,187545.000000,317277.048075,68460.000000,273819.156773,115588.000000,299542.013385,183904.000000,302493.567105,187545.000000,302493.567105,187545.000000
2048,270161.214143,156307.000000,323018.901274,55421.000000,287937.570819,81365.000000,297097.102685,120727.000000,270161.214143,156307.000000,270161.214143,156307.000000
4,396373.827549,201386.000000,492914.166676,110986.000000,498320.412234,123648.000000,393355.992211,201386.000000,396373.827549,201386.000000,396373.827549,201386.000000
512,700942.991430,291265.000000,811188.851058,143080.000000,735864.840304,219729.000000,686155.853000,229098.000000,700942.991430,291265.000000,700942.991430,291265.000000
4096,596819.245446,224406.000000,684597.493453,115380.000000,566820.876026,172613.000000,580650.401584,176610.000000,596819.245446,224406.000000,596819.245446,224406.000000
1024,461457.171462,301484.000000,486783.131140,82697.000000,443998.751151,108735.000000,430202.086264,184995.000000,441307.558425,184995.000000,461457.171462,301484.000000
16384,621436.144988,244938.000000,734246.921216,123142.000000,657922.300393,152182.000000,609066.225862,188808.000000,621436.144988,244938.000000,621436.144988,244938.000000
32768,775157.830072,267934.000000,832546.266442,126804.000000,763049.563114,180866.000000,762631.700677,257120.000000,775157.830072,267934.000000,775157.830072,267934.000000
