frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
65536,128961.295190,99124.000000,205789.494375,44613.000000,143746.625887,57966.000000,128958.275496,99124.000000,128961.295190,99124.000000,128961.295190,99124.000000
16,136224.992340,104031.000000,1036726.972143,68705.000000,954852.073239,71908.000000,136224.992340,104031.000000,136224.992340,104031.000000,136224.992340,104031.000000
512,126552.020110,78770.000000,162365.440322,54665.000000,152307.657165,60701.000000,126552.020110,78770.000000,126552.020110,78770.000000,126552.020110,78770.000000
4,132428.776340,80054.000000,400352.264939,52540.000000,231939.616295,53292.000000,133684.903699,80054.000000,132428.776340,80054.000000,132428.776340,80054.000000
4096,217591.954144,158920.000000,794995.208882,83320.000000,576480.331100,101071.000000,217599.277152,158920.000000,217591.954144,158920.000000,217591.954144,158920.000000
1024,160763.267412,100095.000000,1031273.870474,84813.000000,771345.282237,72760.000000,161246.316237,100095.000000,160763.267412,100095.000000,160763.267412,100095.000000
8192,146348.866514,110330.000000,688599.960995,72628.000000,470542.504452,62657.000000,150817.830292,110330.000000,146348.866514,110330.000000,146348.866514,110330.000000
256,108266.458190,69237.000000,237352.931143,44862.000000,145736.696590,69237.000000,111949.399101,69237.000000,108266.458190,69237.000000,108266.458190,69237.000000
16384,314620.482806,177121.000000,532237.248702,112028.000000,557959.621095,112028.000000,420633.461917,137182.000000,314620.482806,177121.000000,314620.482806,177121.000000
32768,380140.427797,230793.000000,1174117.200534,104806.000000,583961.511275,164568.000000,380140.427797,230793.000000,380140.427797,230793.000000,380140.427797,230793.000000
2048,147188.065148,102111.000000,456966.414347,55311.000000,422026.907006,69041.000000,147188.065148,102111.000000,147188.065148,102111.000000,147188.065148,102111.000000
64,409673.725817,251975.000000,933557.463829,122500.000000,417539.432413,195101.000000,409673.725817,251975.000000,409673.725817,251975.000000,409673.725817,251975.000000
32,229204.326135,218305.000000,4392028.946999,184879.000000,4239656.459851,187082.000000,229204.326135,218305.000000,229204.326135,218305.000000,229204.326135,218305.000000
128,303000.089563,270480.000000,820251.357957,74221.000000,571343.243558,78447.000000,405272.424199,141183.000000,303000.089563,270480.000000,303000.089563,270480.000000
2,272859.087226,189664.000000,889209.600515,89160.000000,762651.639959,97472.000000,482769.676782,170431.000000,272859.087226,189664.000000,272859.087226,189664.000000
8,338794.022466,319015.000000,2139111.929654,154555.000000,1853944.232924,186775.000000,1599795.803864,203860.000000,338794.022466,319015.000000,338794.022466,319015.000000
