frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8,197951.750167,172232.000000,496387.451205,68552.000000,292685.593004,85002.000000,286987.827024,85002.000000,197951.750167,172232.000000,197951.750167,172232.000000
16384,214463.568293,163673.000000,426802.261501,55434.000000,333842.221283,61550.000000,309565.784674,89407.000000,244795.057818,145355.000000,214463.568293,163673.000000
512,222117.119464,147066.000000,243149.844452,79337.000000,210437.311839,80933.000000,222117.119464,147066.000000,222117.119464,147066.000000,222117.119464,147066.000000
2,143350.795561,127309.000000,808151.439627,66697.000000,761766.402167,80359.000000,157811.125390,102662.000000,143350.795561,127309.000000,143350.795561,127309.000000
32,244185.895209,133581.000000,271892.263432,61554.000000,249684.369166,93662.000000,244185.895209,133581.000000,244185.895209,133581.000000,244185.895209,133581.000000
4096,492988.192266,228978.000000,798256.653791,148370.000000,576421.086000,171196.000000,492988.192266,228978.000000,492988.192266,228978.000000,492988.192266,228978.000000
32768,243317.687516,146993.000000,313913.585144,63771.000000,252204.771765,83437.000000,243317.687516,146993.000000,243317.687516,146993.000000,243317.687516,146993.000000
256,240222.512509,179712.000000,873700.314831,93670.000000,755519.218143,97966.000000,593179.366916,126141.000000,240222.512509,179712.000000,240222.512509,179712.000000
8192,346681.116150,165894.000000,418945.180383,91921.000000,352886.983362,111144.000000,344967.368479,158445.000000,346681.116150,165894.000000,346681.116150,165894.000000
16,329164.196382,242670.000000,305970.559525,76481.000000,302008.044658,115510.000000,301325.129145,145128.000000,329164.196382,242670.000000,329164.196382,242670.000000
1024,438464.234309,251323.000000,455373.855026,105751.000000,414043.804303,153321.000000,438464.234309,251323.000000,438464.234309,251323.000000,438464.234309,251323.000000
128,499576.207388,247575.000000,544828.421904,127204.000000,508735.661978,147262.000000,497727.461033,216101.000000,499576.207388,247575.000000,499576.207388,247575.000000
65536,901611.614719,185789.000000,1050641.011380,134735.000000,947179.066549,159042.000000,944513.472667,176440.000000,901611.614719,185789.000000,901611.614719,185789.000000
4,383203.222984,299769.000000,589708.157121,102064.000000,507557.974619,153728.000000,383203.222984,299769.000000,383203.222984,299769.000000,383203.222984,299769.000000
2048,657881.510590,270193.000000,990728.347956,131798.000000,653283.717712,252689.000000,657881.510590,270193.000000,657881.510590,270193.000000,657881.510590,270193.000000
64,563333.133300,273329.000000,1005063.833077,127742.000000,625994.089688,240852.000000,594976.562171,245982.000000,563333.133300,273329.000000,563333.133300,273329.000000
