frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4096,165358.839277,143760.000000,275238.319432,40399.000000,272994.984089,85379.000000,165358.839277,143760.000000,165358.839277,143760.000000,165358.839277,143760.000000
2,187655.230852,138683.000000,402468.577126,68857.000000,294092.915168,129479.000000,187655.230852,138683.000000,187655.230852,138683.000000,187655.230852,138683.000000
8,238149.883445,197082.000000,318999.941009,41353.000000,235877.422656,197082.000000,238383.624398,197082.000000,238149.883445,197082.000000,238149.883445,197082.000000
32768,385977.121545,182276.000000,499166.965856,101407.000000,486871.143281,137504.000000,385977.121545,182276.000000,385977.121545,182276.000000,385977.121545,182276.000000
2048,293214.121171,182612.000000,302667.341540,66765.000000,290999.677752,110747.000000,294783.207719,163967.000000,293214.121171,182612.000000,293214.121171,182612.000000
4,161000.621151,108345.000000,637580.903942,68845.000000,211918.693163,73981.000000,161000.621151,108345.000000,161000.621151,108345.000000,161000.621151,108345.000000
16384,168332.544456,82168.000000,331720.955542,41379.000000,182842.377265,79625.000000,167291.325325,82168.000000,168332.544456,82168.000000,168332.544456,82168.000000
512,268599.685409,225340.000000,239315.988705,52254.000000,226566.561304,76654.000000,242950.753084,137403.000000,268599.685409,225340.000000,268599.685409,225340.000000
16,235399.911623,163636.000000,335797.784110,52866.000000,269221.519877,73070.000000,235399.911623,163636.000000,235399.911623,163636.000000,235399.911623,163636.000000
32,349703.502559,264923.000000,392237.666257,75067.000000,313549.713301,149263.000000,340603.227595,232910.000000,349703.502559,264923.000000,349703.502559,264923.000000
256,292112.404295,158672.000000,440704.240916,68426.000000,397345.682201,114556.000000,346459.095177,140148.000000,292112.404295,158672.000000,292112.404295,158672.000000
65536,658072.574153,243521.000000,629998.065999,120895.000000,641161.585093,205345.000000,658072.574153,243521.000000,658072.574153,243521.000000,658072.574153,243521.000000
1024,366742.938749,235015.000000,865924.844368,114096.000000,603328.157572,120455.000000,366742.938749,235015.000000,366742.938749,235015.000000,366742.938749,235015.000000
128,366955.823967,232636.000000,1095342.761061,138715.000000,1085171.102111,160709.000000,366955.823967,232636.000000,366955.823967,232636.000000,366955.823967,232636.000000
64,379480.734022,285284.000000,881021.149987,134453.000000,728317.333939,151677.000000,379480.734022,285284.000000,379480.734022,285284.000000,379480.734022,285284.000000
8192,559084.664889,299359.000000,1024338.365518,205271.000000,838134.467378,221901.000000,559075.104084,299359.000000,559084.664889,299359.000000,559084.664889,299359.000000
