frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
256,566290.080934,25892.000000,502559.560399,30547.000000,515381.013455,39888.000000,515308.319597,43360.000000,504897.319576,60742.000000,505058.565360,71419.000000
8,1093660.067022,227547.000000,967532.696010,55466.000000,923778.651034,79919.000000,936676.536923,70057.000000,916680.483909,92131.000000,948697.158863,119710.000000
2,219389.057362,32308.000000,196415.853041,23253.000000,193651.012843,29526.000000,192840.096575,34260.000000,193717.077956,39518.000000,199803.590378,41249.000000
65536,323431.073033,94250.000000,289676.658145,53275.000000,294449.197695,64045.000000,293074.894227,65451.000000,293341.469883,66216.000000,298271.966804,66216.000000
4,721441.932697,12725.000000,618051.452933,55058.000000,614358.385892,50241.000000,603668.917787,55555.000000,624442.571585,94907.000000,639868.033626,94009.000000
1024,919752.283452,276920.000000,847048.608733,42841.000000,847204.070192,51411.000000,844367.814627,60033.000000,841284.431748,87367.000000,840880.905439,169796.000000
8192,782501.096437,74090.000000,764084.677718,65574.000000,755975.890058,69101.000000,741816.434271,75089.000000,735730.370705,108539.000000,759491.724538,151840.000000
16,708907.033079,77480.000000,593210.046040,39114.000000,566905.773275,64906.000000,577311.397815,66099.000000,616431.071914,144495.000000,583273.296375,88098.000000
512,1046323.674547,99316.000000,936019.209192,55762.000000,945105.674279,54425.000000,949469.597026,59285.000000,927971.993746,77141.000000,933301.396546,78887.000000
128,793372.685889,19307.000000,705879.940953,46030.000000,704108.567621,44530.000000,697140.812976,57046.000000,707276.025303,72615.000000,712451.881537,80266.000000
2048,570504.441024,81520.000000,506185.032072,20463.000000,512329.390881,22440.000000,513095.321648,29714.000000,511935.862812,37503.000000,521240.590266,43498.000000
64,1196311.079468,265516.000000,1080157.493769,72322.000000,1074171.892473,91541.000000,1047939.205894,86834.000000,1044164.676338,98244.000000,1061368.436175,110776.000000
32768,853009.050589,150545.000000,811673.898943,106868.000000,825733.063403,126958.000000,826012.921978,131262.000000,827899.674728,138082.000000,830623.494487,112749.000000
32,1179082.805746,268807.000000,1086557.767184,68442.000000,1054977.872045,86983.000000,979173.729138,95085.000000,1037073.354380,135180.000000,980941.081659,136425.000000
4096,1401542.612980,267245.000000,1483787.207148,54191.000000,1481980.591034,58179.000000,1485173.091278,45904.000000,1464213.127864,59734.000000,1425745.140897,84563.000000
16384,1756123.726552,191632.000000,1945680.264644,72437.000000,1943326.958239,77641.000000,1900523.070000,82913.000000,1863463.876664,91430.000000,1829994.301268,99587.000000
