frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
8192,275962.073889,163381.000000,275962.073889,163381.000000,275962.073889,163381.000000,275962.073889,163381.000000,275962.073889,163381.000000,275962.073889,163381.000000
4,308415.823422,133098.000000,308415.823422,133098.000000,308415.823422,133098.000000,308415.823422,133098.000000,308415.823422,133098.000000,308415.823422,133098.000000
2048,310765.515301,72785.000000,310765.515301,72785.000000,310765.515301,72785.000000,310765.515301,72785.000000,310765.515301,72785.000000,310765.515301,72785.000000
32,201084.341725,88952.000000,201084.341725,88952.000000,201084.341725,88952.000000,201084.341725,88952.000000,201084.341725,88952.000000,201084.341725,88952.000000
2,139991.437685,70240.000000,139991.437685,70240.000000,139991.437685,70240.000000,139991.437685,70240.000000,139991.437685,70240.000000,139991.437685,70240.000000
128,213972.458971,143622.000000,213972.458971,143622.000000,213972.458971,143622.000000,213972.458971,143622.000000,213972.458971,143622.000000,213972.458971,143622.000000
65536,371994.249340,196886.000000,371994.249340,196886.000000,371994.249340,196886.000000,371994.249340,196886.000000,371994.249340,196886.000000,371994.249340,196886.000000
8,143149.037660,38044.000000,143149.037660,38044.000000,143149.037660,38044.000000,143149.037660,38044.000000,143149.037660,38044.000000,143149.037660,38044.000000
4096,508670.259878,193947.000000,508670.259878,193947.000000,508670.259878,193947.000000,508670.259878,193947.000000,508670.259878,193947.000000,508670.259878,193947.000000
1024,483678.731557,223493.000000,483678.731557,223493.000000,483678.731557,223493.000000,483678.731557,223493.000000,483678.731557,223493.000000,483678.731557,223493.000000
32768,267697.584782,143832.000000,267697.584782,143832.000000,267697.584782,143832.000000,267697.584782,143832.000000,267697.584782,143832.000000,267697.584782,143832.000000
64,274273.498596,144134.000000,274273.498596,144134.000000,274273.498596,144134.000000,274273.498596,144134.000000,274273.498596,144134.000000,274273.498596,144134.000000
16,173977.677143,46125.000000,173977.677143,46125.000000,173977.677143,46125.000000,173977.677143,46125.000000,173977.677143,46125.000000,173977.677143,46125.000000
256,232254.934311,76840.000000,232254.934311,76840.000000,232254.934311,76840.000000,232254.934311,76840.000000,232254.934311,76840.000000,232254.934311,76840.000000
512,295993.729841,103755.000000,295993.729841,103755.000000,295993.729841,103755.000000,295993.729841,103755.000000,295993.729841,103755.000000,295993.729841,103755.000000
16384,250240.145412,47655.000000,250240.145412,47655.000000,250240.145412,47655.000000,250240.145412,47655.000000,250240.145412,47655.000000,250240.145412,47655.000000
