frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,112518.966179,76747.000000,570536.728318,38035.000000,393250.487978,68589.000000,111706.532468,69852.000000,112518.966179,76747.000000,112518.966179,76747.000000
8,96975.284459,40451.000000,162684.538795,34298.000000,112897.867296,40451.000000,96975.284459,40451.000000,96975.284459,40451.000000,96975.284459,40451.000000
32,203341.094000,103213.000000,224110.136810,70699.000000,201253.916123,102996.000000,203341.094000,103213.000000,203341.094000,103213.000000,203341.094000,103213.000000
2048,185576.863671,106827.000000,319565.865549,67092.000000,266306.056735,72785.000000,185576.863671,106827.000000,185576.863671,106827.000000,185576.863671,106827.000000
16384,140537.272437,56477.000000,362466.126311,39517.000000,168788.021871,49315.000000,140537.272437,56477.000000,140537.272437,56477.000000,140537.272437,56477.000000
8192,256509.519003,163381.000000,984006.421801,122999.000000,724688.663575,120597.000000,256509.519003,163381.000000,256509.519003,163381.000000,256509.519003,163381.000000
256,155710.788355,102641.000000,317431.179579,40720.000000,306362.248423,68767.000000,284731.423097,79218.000000,155710.788355,102641.000000,155710.788355,102641.000000
2,132898.740303,79861.000000,197230.503488,36440.000000,178629.282009,49195.000000,132898.740303,79861.000000,132898.740303,79861.000000,132898.740303,79861.000000
128,202025.298827,143622.000000,386347.828440,59616.000000,413302.043362,76690.000000,202025.298827,143622.000000,202025.298827,143622.000000,202025.298827,143622.000000
64,234472.298159,158957.000000,445819.579686,92778.000000,470096.977006,100685.000000,234429.314999,158957.000000,234472.298159,158957.000000,234472.298159,158957.000000
4,216618.561571,133098.000000,476658.140598,72961.000000,220165.728121,133098.000000,216618.561571,133098.000000,216618.561571,133098.000000,216618.561571,133098.000000
32768,258600.117918,156424.000000,363869.148456,59551.000000,310814.015586,105743.000000,258600.136255,156424.000000,258600.117918,156424.000000,258600.117918,156424.000000
512,266985.939896,246220.000000,328884.047077,78959.000000,258365.646561,93390.000000,266985.939896,246220.000000,266985.939896,246220.000000,266985.939896,246220.000000
65536,377836.055921,204174.000000,415774.208206,79068.000000,385171.381825,146000.000000,377836.055921,204174.000000,377836.055921,204174.000000,377836.055921,204174.000000
4096,516054.432487,193947.000000,610879.861309,156395.000000,537664.914587,181819.000000,514191.692042,193947.000000,516054.432487,193947.000000,516054.432487,193947.000000
1024,495351.898917,223493.000000,708649.426876,154805.000000,496249.841686,187767.000000,495351.898917,223493.000000,495351.898917,223493.000000,495351.898917,223493.000000
