frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,191555.586426,59462.000000,169236.104786,21310.000000,173016.002517,29272.000000,170369.681924,30210.000000,174889.575873,34838.000000,175420.330156,43901.000000
8,212617.550555,26080.000000,196041.271247,23539.000000,192559.760072,22338.000000,196728.909187,36901.000000,212843.518478,77991.000000,234378.455785,89963.000000
16,194498.504526,35442.000000,168289.535507,15578.000000,167860.932953,25774.000000,168571.309335,34137.000000,172550.928644,41897.000000,185762.686891,69341.000000
256,837513.285877,114023.000000,782561.215034,36132.000000,792258.957793,38794.000000,784649.146467,53204.000000,793080.715245,84316.000000,778990.492380,82394.000000
64,740998.354387,52551.000000,678663.250935,33003.000000,680184.216563,47073.000000,678049.566543,55333.000000,669282.954499,47841.000000,675402.831669,53522.000000
2,570271.540022,105155.000000,496826.309669,34380.000000,502997.663042,49758.000000,496443.874081,71600.000000,509295.607237,82979.000000,532118.766379,98637.000000
32768,1500625.723697,159681.000000,1404399.243416,31872.000000,1403610.353062,35428.000000,1405142.645642,35428.000000,1399311.177758,39424.000000,1389819.662190,45296.000000
32,464333.744188,44025.000000,422451.098273,34556.000000,423047.443147,34701.000000,428982.618747,48002.000000,425594.643434,45294.000000,456660.224274,114915.000000
512,1076426.425328,151934.000000,1019061.542172,69670.000000,1017242.485086,67780.000000,988292.813557,74255.000000,1051489.385972,104300.000000,1008577.786366,139912.000000
1024,898449.508197,127671.000000,754121.091986,41779.000000,756755.016065,57789.000000,765496.605255,75043.000000,760825.945708,71848.000000,801450.095182,128636.000000
128,1394744.577219,296306.000000,1250553.549396,72885.000000,1237092.735390,96220.000000,1196440.256302,79003.000000,1196492.933267,92599.000000,1240417.658752,128805.000000
2048,1450840.461233,278765.000000,1343797.949545,79549.000000,1362800.524538,79549.000000,1373970.056018,79549.000000,1379944.866781,98564.000000,1387654.099872,126755.000000
8192,1175534.667718,254276.000000,1080427.106699,59543.000000,1089217.903758,60255.000000,1079199.596080,65183.000000,1095338.600934,68193.000000,1081057.112004,68193.000000
4096,1440773.009082,266346.000000,1375829.039384,59603.000000,1381267.990027,57678.000000,1385019.698075,57678.000000,1426311.106821,53589.000000,1423940.415597,82654.000000
16384,1903453.071207,248420.000000,1849399.427958,87817.000000,1849971.346453,87817.000000,1846006.922778,87817.000000,1832018.881580,87817.000000,1820917.635177,87817.000000
65536,2489284.954179,45086.000000,2476688.938488,45086.000000,2489285.077104,45086.000000,2489284.954179,45086.000000,2489284.954179,45086.000000,2489284.954179,45086.000000
