frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
8,208165.374443,208165.374443,208165.374443,208165.374443,208165.374443,208165.374443
128,279908.301676,279908.301676,279908.301676,279908.301676,279908.301676,279908.301676
64,235583.129315,235578.691154,235578.691154,235578.691154,235578.691154,235578.691154
4,172046.301739,172046.301739,172046.301739,172046.301739,172046.301739,172046.301739
2048,225593.815941,224871.916701,224871.916701,224871.916701,224871.916701,224871.916701
32,148876.548311,148864.533133,148864.533133,148864.533133,148864.533133,148864.533133
32768,170895.411814,167121.465821,167121.465821,167121.465821,167121.465821,167121.465821
65536,518875.855102,518875.855102,518875.855102,518875.855102,518875.855102,518875.855102
256,247823.290035,247823.290035,247823.290035,247823.290035,247823.290035,247823.290035
16384,181614.607001,181614.607001,181614.607001,181614.607001,181614.607001,181614.607001
16,202281.217976,202281.217976,202281.217976,202281.217976,202281.217976,202281.217976
2,174095.057167,174095.057167,174095.057167,174095.057167,174095.057167,174095.057167
512,414851.880302,414851.880302,414851.880302,414851.880302,414851.880302,414851.880302
4096,327995.058617,327995.058617,327995.058617,327995.058617,327995.058617,327995.058617
1024,535587.122263,535587.122263,535587.122263,535587.122263,535587.122263,535587.122263
8192,491362.701359,491362.701359,491362.701359,491362.701359,491362.701359,491362.701359
