frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
8,110667.626920,27515.000000,110667.626920,27515.000000,110667.626920,27515.000000,110667.626920,27515.000000,110667.626920,27515.000000,110667.626920,27515.000000
2048,210423.546161,125018.000000,210504.389489,125018.000000,210504.389489,125018.000000,210504.389489,125018.000000,210504.389489,125018.000000,210504.389489,125018.000000
16,159264.801444,85575.000000,159264.801444,85575.000000,159264.801444,85575.000000,159264.801444,85575.000000,159264.801444,85575.000000,159264.801444,85575.000000
16384,146569.228449,70051.000000,146569.228449,70051.000000,146569.228449,70051.000000,146569.228449,70051.000000,146569.228449,70051.000000,146569.228449,70051.000000
32,236065.105143,193519.000000,236065.105143,193519.000000,236065.105143,193519.000000,236065.105143,193519.000000,236065.105143,193519.000000,236065.105143,193519.000000
256,197904.134777,104315.000000,197868.608051,104315.000000,197868.608051,104315.000000,197868.608051,104315.000000,197868.608051,104315.000000,197868.608051,104315.000000
128,309314.869301,110788.000000,180589.129321,110788.000000,180589.129321,110788.000000,180589.129321,110788.000000,180589.331822,110788.000000,180589.129321,110788.000000
512,253377.877809,148701.000000,253377.877809,148701.000000,253377.877809,148701.000000,253377.877809,148701.000000,253377.877809,148701.000000,253377.877809,148701.000000
64,250490.827379,122342.000000,250490.827379,122342.000000,250490.827379,122342.000000,250490.827379,122342.000000,250490.827379,122342.000000,250490.827379,122342.000000
4,462304.770992,328841.000000,462304.770992,328841.000000,462304.770992,328841.000000,462304.770992,328841.000000,462304.770992,328841.000000,462304.770992,328841.000000
1024,316607.251907,213386.000000,316607.251907,213386.000000,316607.251907,213386.000000,316607.251907,213386.000000,316607.251907,213386.000000,316607.251907,213386.000000
2,307302.603347,276882.000000,310088.668777,282797.000000,310088.668777,282797.000000,310088.668777,282797.000000,310088.668777,282797.000000,310088.668777,282797.000000
8192,321510.339537,243813.000000,321510.339537,243813.000000,321510.339537,243813.000000,321510.339537,243813.000000,321510.339537,243813.000000,321510.339537,243813.000000
32768,828701.567822,276974.000000,828701.567822,276974.000000,828701.567822,276974.000000,828701.567822,276974.000000,828701.567822,276974.000000,828701.567822,276974.000000
4096,540062.746377,328632.000000,540062.746377,328632.000000,540062.746377,328632.000000,540062.746377,328632.000000,540062.746377,328632.000000,540062.746377,328632.000000
65536,848189.640239,221508.000000,848189.640239,221508.000000,848189.640239,221508.000000,848189.640239,221508.000000,848189.640239,221508.000000,848189.640239,221508.000000
