frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,84489.871772,50047.000000,84489.871772,50047.000000,84489.871772,50047.000000,84489.871772,50047.000000,84489.871772,50047.000000,84489.871772,50047.000000
4,211251.990343,145529.000000,211251.990343,145529.000000,211251.990343,145529.000000,211251.990343,145529.000000,211251.990343,145529.000000,211251.990343,145529.000000
2048,255437.750971,150975.000000,255437.750971,150975.000000,255437.750971,150975.000000,255437.750971,150975.000000,255437.750971,150975.000000,255437.750971,150975.000000
4096,221260.978428,147921.000000,221260.978428,147921.000000,221260.978428,147921.000000,221260.978428,147921.000000,221260.978428,147921.000000,221260.978428,147921.000000
1024,176499.471515,123114.000000,398364.588686,79265.000000,176499.471515,123114.000000,176499.471515,123114.000000,176499.471515,123114.000000,176499.471515,123114.000000
128,356383.314243,188589.000000,356383.314243,188589.000000,356383.314243,188589.000000,356383.314243,188589.000000,356383.314243,188589.000000,356383.314243,188589.000000
8,146828.709618,68590.000000,146828.709618,68590.000000,146828.709618,68590.000000,146828.709618,68590.000000,146828.709618,68590.000000,146828.709618,68590.000000
8192,341420.208129,249236.000000,341420.208129,249236.000000,341420.208129,249236.000000,341420.208129,249236.000000,341420.208129,249236.000000,341420.208129,249236.000000
64,487439.392132,254357.000000,487439.392132,254357.000000,487439.392132,254357.000000,487439.392132,254357.000000,487439.392132,254357.000000,487439.392132,254357.000000
512,318037.720224,219412.000000,318037.720224,219412.000000,318037.720224,219412.000000,318037.720224,219412.000000,318037.720224,219412.000000,318037.720224,219412.000000
256,399939.428524,275074.000000,399939.428524,275074.000000,399939.428524,275074.000000,399939.428524,275074.000000,399939.428524,275074.000000,399939.428524,275074.000000
16384,337754.033157,224838.000000,435952.973550,194619.000000,337754.033157,224838.000000,337754.033157,224838.000000,337754.033157,224838.000000,337754.033157,224838.000000
32,580976.836400,213368.000000,580976.836400,213368.000000,580976.836400,213368.000000,580976.836400,213368.000000,580976.836400,213368.000000,580976.836400,213368.000000
16,467129.346478,300518.000000,467129.346478,300518.000000,467129.346478,300518.000000,467129.346478,300518.000000,467129.346478,300518.000000,467129.346478,300518.000000
32768,429714.402246,298158.000000,429714.402246,298158.000000,429714.402246,298158.000000,429714.402246,298158.000000,429714.402246,298158.000000,429714.402246,298158.000000
65536,859169.702218,282592.000000,867496.122523,266235.000000,859169.702218,282592.000000,859169.702218,282592.000000,859169.702218,282592.000000,859169.702218,282592.000000
