frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2048,93619.468072,38399.000000,93619.468072,38399.000000,93619.468072,38399.000000,93619.468072,38399.000000,93619.468072,38399.000000,93619.468072,38399.000000
16,65210.017398,26519.000000,65210.017398,26519.000000,65210.017398,26519.000000,65210.017398,26519.000000,65210.017398,26519.000000,65210.017398,26519.000000
4,90114.191602,52308.000000,90114.191602,52308.000000,90114.191602,52308.000000,90114.191602,52308.000000,90114.191602,52308.000000,90114.191602,52308.000000
2,133489.651693,104821.000000,133489.651693,104821.000000,133489.651693,104821.000000,133489.651693,104821.000000,133489.651693,104821.000000,133489.651693,104821.000000
8,87217.073455,32035.000000,87717.273510,32035.000000,87217.073455,32035.000000,87217.073455,32035.000000,87217.073455,32035.000000,87217.073455,32035.000000
512,112984.922091,62358.000000,354933.033581,40142.000000,112984.922091,62358.000000,112984.922091,62358.000000,112984.922091,62358.000000,112984.922091,62358.000000
65536,216250.453937,149944.000000,336434.625278,140555.000000,216250.453937,149944.000000,216250.453937,149944.000000,216250.453937,149944.000000,216250.453937,149944.000000
256,198597.103516,124864.000000,198597.103516,124864.000000,198597.103516,124864.000000,198597.103516,124864.000000,198597.103516,124864.000000,198597.103516,124864.000000
1024,215615.804493,99002.000000,215615.804493,99002.000000,215615.804493,99002.000000,215615.804493,99002.000000,215615.804493,99002.000000,215615.804493,99002.000000
32768,262604.043278,208179.000000,262604.043278,208179.000000,262604.043278,208179.000000,262604.043278,208179.000000,262604.043278,208179.000000,262604.043278,208179.000000
16384,273236.786597,114517.000000,277978.876647,99318.000000,273236.786597,114517.000000,273236.786597,114517.000000,273236.786597,114517.000000,273236.786597,114517.000000
8192,287203.808202,228098.000000,287203.808202,228098.000000,287203.808202,228098.000000,287203.808202,228098.000000,287203.808202,228098.000000,287203.808202,228098.000000
32,251551.109350,219283.000000,251551.109350,219283.000000,251551.109350,219283.000000,251551.109350,219283.000000,251551.109350,219283.000000,251551.109350,219283.000000
4096,300251.902668,198618.000000,300251.902668,198618.000000,300251.902668,198618.000000,300251.902668,198618.000000,300251.902668,198618.000000,300251.902668,198618.000000
64,383368.382529,276084.000000,383368.382529,276084.000000,383368.382529,276084.000000,383368.382529,276084.000000,383368.382529,276084.000000,383368.382529,276084.000000
128,323023.330787,298413.000000,2656282.672606,225227.000000,323023.330787,298413.000000,323023.330787,298413.000000,323023.330787,298413.000000,323023.330787,298413.000000
