frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
32,188214.209905,72938.000000,188214.209905,72938.000000,188214.209905,72938.000000,188214.209905,72938.000000,188214.209905,72938.000000,188214.209905,72938.000000
128,142412.196047,32526.000000,142412.196047,32526.000000,142412.196047,32526.000000,142412.196047,32526.000000,142412.196047,32526.000000,142412.196047,32526.000000
16,300732.939832,68744.000000,300732.939832,68744.000000,300732.939832,68744.000000,300732.939832,68744.000000,300732.939832,68744.000000,300732.939832,68744.000000
4096,364417.056474,191679.000000,364417.056474,191679.000000,364417.056474,191679.000000,364417.056474,191679.000000,364417.056474,191679.000000,364417.056474,191679.000000
2048,80113.857497,20677.000000,80113.857497,20677.000000,80113.857497,20677.000000,80113.857497,20677.000000,80113.857497,20677.000000,80113.857497,20677.000000
65536,498078.995092,163417.000000,498078.995092,163417.000000,498078.995092,163417.000000,498078.995092,163417.000000,498078.995092,163417.000000,498078.995092,163417.000000
8,218187.328514,86826.000000,218187.328514,86826.000000,218187.328514,86826.000000,218187.328514,86826.000000,218187.328514,86826.000000,218187.328514,86826.000000
2,417641.360361,234590.000000,417641.360361,234590.000000,417641.360361,234590.000000,417641.360361,234590.000000,417641.360361,234590.000000,417641.360361,234590.000000
4,298488.967081,99536.000000,298488.967081,99536.000000,298488.967081,99536.000000,298488.967081,99536.000000,298488.967081,99536.000000,298488.967081,99536.000000
8192,330724.954246,165899.000000,330724.954246,165899.000000,330724.954246,165899.000000,330724.954246,165899.000000,330724.954246,165899.000000,330724.954246,165899.000000
512,375927.230003,178989.000000,375927.230003,178989.000000,375927.230003,178989.000000,375927.230003,178989.000000,375927.230003,178989.000000,375927.230003,178989.000000
1024,455149.173221,337399.000000,455149.173221,337399.000000,455149.173221,337399.000000,455149.173221,337399.000000,455149.173221,337399.000000,455149.173221,337399.000000
64,417742.768068,212676.000000,417742.768068,212676.000000,417742.768068,212676.000000,417742.768068,212676.000000,417742.768068,212676.000000,417742.768068,212676.000000
16384,468387.129950,236694.000000,468387.129950,236694.000000,468387.129950,236694.000000,468387.129950,236694.000000,468387.129950,236694.000000,468387.129950,236694.000000
32768,599962.258210,397333.000000,599962.258210,397333.000000,599962.258210,397333.000000,599962.258210,397333.000000,599962.258210,397333.000000,599962.258210,397333.000000
256,648713.378052,331723.000000,648713.378052,331723.000000,648713.378052,331723.000000,648713.378052,331723.000000,648713.378052,331723.000000,648713.378052,331723.000000
