frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,77990.166220,30748.000000,83746.540215,30748.000000,77990.166220,30748.000000,77990.166220,30748.000000,77990.166220,30748.000000,77990.166220,30748.000000
8,136071.480579,61496.000000,140552.683870,59144.000000,136071.480579,61496.000000,136071.480579,61496.000000,136071.480579,61496.000000,136071.480579,61496.000000
4096,209347.682151,147921.000000,796902.889002,80034.000000,209347.682151,147921.000000,209347.682151,147921.000000,209347.682151,147921.000000,209347.682151,147921.000000
2048,251019.413815,150975.000000,440810.710116,128890.000000,251019.413815,150975.000000,251019.413815,150975.000000,251019.413815,150975.000000,251019.413815,150975.000000
64,487748.661344,254357.000000,478236.653384,158006.000000,487748.661344,254357.000000,487748.661344,254357.000000,487748.661344,254357.000000,487748.661344,254357.000000
1024,169550.423618,123114.000000,389316.638618,79265.000000,389237.011551,79265.000000,169550.423618,123114.000000,169550.423618,123114.000000,169550.423618,123114.000000
4,199214.712464,145529.000000,371714.470729,110749.000000,199214.712464,145529.000000,199214.712464,145529.000000,199214.712464,145529.000000,199214.712464,145529.000000
512,299579.835535,223837.000000,319144.794402,117724.000000,299579.835535,223837.000000,299579.835535,223837.000000,299579.835535,223837.000000,299579.835535,223837.000000
128,355764.716643,189319.000000,343173.952059,160714.000000,347867.278618,176711.000000,355764.716643,189319.000000,355764.716643,189319.000000,355764.716643,189319.000000
256,404046.085133,275074.000000,368819.736036,177654.000000,404046.085133,275074.000000,404046.085133,275074.000000,404046.085133,275074.000000,404046.085133,275074.000000
16384,324288.316456,224838.000000,429853.185522,146951.000000,480570.949117,146951.000000,324288.316456,224838.000000,324288.316456,224838.000000,324288.316456,224838.000000
8192,331730.158492,249236.000000,887003.609660,208712.000000,331730.396572,249236.000000,331730.158492,249236.000000,331730.158492,249236.000000,331730.158492,249236.000000
32,585718.007417,213368.000000,586035.896635,213368.000000,585718.007417,213368.000000,585718.007417,213368.000000,585718.007417,213368.000000,585718.007417,213368.000000
32768,401888.798149,298158.000000,883675.429174,147933.000000,401888.798149,298158.000000,401888.798149,298158.000000,401888.798149,298158.000000,401888.798149,298158.000000
16,475508.463272,300518.000000,452929.060248,266041.000000,475508.463272,300518.000000,475508.463272,300518.000000,475508.463272,300518.000000,475508.463272,300518.000000
65536,859584.139377,282592.000000,876918.104659,224000.000000,867980.647035,266235.000000,859584.139377,282592.000000,859584.139377,282592.000000,859584.139377,282592.000000
