frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
64,196329.758557,117454.000000,196329.758557,117454.000000,196329.758557,117454.000000,196329.758557,117454.000000,196329.758557,117454.000000,196329.758557,117454.000000
2048,166849.324931,93736.000000,166849.324931,93736.000000,166849.324931,93736.000000,166849.324931,93736.000000,166849.324931,93736.000000,166849.324931,93736.000000
4096,178994.576915,119834.000000,178994.576915,119834.000000,178994.576915,119834.000000,178994.576915,119834.000000,178994.576915,119834.000000,178994.576915,119834.000000
512,265615.785335,145134.000000,265615.785335,145134.000000,265615.785335,145134.000000,265615.785335,145134.000000,265615.785335,145134.000000,265615.785335,145134.000000
2,213584.239599,130709.000000,213584.239599,130709.000000,213584.239599,130709.000000,213584.239599,130709.000000,213584.239599,130709.000000,213584.239599,130709.000000
128,236727.837867,161397.000000,236727.837867,161397.000000,236727.837867,161397.000000,236727.837867,161397.000000,236727.837867,161397.000000,236727.837867,161397.000000
4,156164.623539,67689.000000,156164.623539,67689.000000,156164.623539,67689.000000,156164.623539,67689.000000,156164.623539,67689.000000,156164.623539,67689.000000
65536,154073.698064,77214.000000,154073.698064,77214.000000,154073.698064,77214.000000,154073.698064,77214.000000,154073.698064,77214.000000,154073.698064,77214.000000
32,162856.955390,77376.000000,162856.955390,77376.000000,162856.955390,77376.000000,162856.955390,77376.000000,162856.955390,77376.000000,162856.955390,77376.000000
8,161396.146261,58081.000000,161396.146261,58081.000000,161396.146261,58081.000000,161396.146261,58081.000000,161396.146261,58081.000000,161396.146261,58081.000000
8192,248302.882110,110529.000000,248302.882110,110529.000000,248302.882110,110529.000000,248302.882110,110529.000000,248302.882110,110529.000000,248302.882110,110529.000000
32768,231772.319506,130280.000000,231772.319506,130280.000000,231772.319506,130280.000000,231772.319506,130280.000000,231772.319506,130280.000000,231772.319506,130280.000000
16384,232259.433371,116411.000000,232259.433371,116411.000000,232259.433371,116411.000000,232259.433371,116411.000000,232259.433371,116411.000000,232259.433371,116411.000000
256,364220.993225,280683.000000,364220.993225,280683.000000,364220.993225,280683.000000,364220.993225,280683.000000,364220.993225,280683.000000,364220.993225,280683.000000
16,271745.684597,196049.000000,271745.684597,196049.000000,271745.684597,196049.000000,271745.684597,196049.000000,271745.684597,196049.000000,271745.684597,196049.000000
1024,439428.048978,275327.000000,439428.048978,275327.000000,439428.048978,275327.000000,439428.048978,275327.000000,439428.048978,275327.000000,439428.048978,275327.000000
