frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
256,566601.559310,28607.000000,508819.008525,43976.000000,489783.714701,77938.000000,510864.111666,87865.000000,497084.070747,71768.000000,541737.118806,68682.000000
2,221426.845832,32220.000000,200463.794145,39518.000000,211141.648492,78246.000000,220743.563095,78246.000000,211114.147555,52422.000000,218665.735578,60793.000000
4,721468.759316,12725.000000,639562.392948,79572.000000,630003.713904,104523.000000,643126.392466,97786.000000,632269.543738,63842.000000,655147.213135,93722.000000
65536,323143.270332,94250.000000,295141.684211,65451.000000,294039.413183,66216.000000,298241.277837,66216.000000,303470.613063,71088.000000,316728.351140,88682.000000
128,793363.443173,19119.000000,698604.705666,75711.000000,715183.898349,74491.000000,724808.979534,87720.000000,750589.896064,66023.000000,771754.456103,34882.000000
4096,1396740.563098,264961.000000,1486082.983726,49273.000000,1463078.361379,59734.000000,1438039.744043,76375.000000,1424833.682974,98009.000000,1396740.563098,264961.000000
64,1196290.148920,265516.000000,1047183.760113,110072.000000,1050676.976824,110449.000000,1091928.543802,102771.000000,1054496.310396,109380.000000,1106797.207238,121674.000000
32768,859021.345557,150545.000000,828344.528987,133202.000000,830284.281205,139849.000000,835343.331750,112690.000000,860593.471269,150545.000000,875494.619093,150545.000000
8192,777935.546561,74090.000000,722962.754262,75501.000000,723393.607176,93088.000000,759550.661900,151840.000000,759220.216857,128481.000000,755770.665774,120136.000000
1024,919504.429928,276920.000000,842529.534271,60201.000000,827753.836656,83812.000000,856371.416660,173671.000000,831833.210697,185361.000000,919504.429928,276920.000000
8,1092648.778001,228855.000000,946510.141289,111194.000000,942076.013279,128506.000000,987390.377919,140120.000000,983553.724488,152835.000000,1064451.664773,171357.000000
512,1046311.327812,99316.000000,947363.473268,55775.000000,944277.276594,72966.000000,929292.226767,78887.000000,901235.526979,138489.000000,979960.034857,105458.000000
2048,586038.257017,79772.000000,517137.851762,26791.000000,524222.962921,39090.000000,537995.320166,47004.000000,537528.691804,57257.000000,568408.363752,72470.000000
16,708864.681884,77480.000000,606598.991020,106667.000000,624740.075711,122814.000000,597097.770904,84090.000000,629138.041218,131071.000000,604413.424221,115189.000000
32,1178499.646422,258972.000000,986153.453008,136869.000000,1053469.583363,148508.000000,1015573.254773,178267.000000,1096679.117678,131890.000000,1054814.300609,180224.000000
16384,1778895.299514,191632.000000,1884327.559921,86457.000000,1882956.582234,86457.000000,1849986.762650,91466.000000,1733306.842501,162470.000000,1680472.657268,198135.000000
