frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
16,194763.989985,36655.000000,179721.750267,34137.000000,182853.704671,52700.000000,194266.642147,69341.000000,179532.086803,36655.000000,194284.578070,36655.000000
4,190956.675929,59462.000000,181654.939704,37360.000000,183510.437387,61634.000000,185671.360091,61634.000000,192251.156876,61634.000000,188353.191226,59462.000000
32,464853.373207,48422.000000,441051.419454,87267.000000,429057.877928,54573.000000,461752.074770,123568.000000,446338.025588,73093.000000,454909.571031,48422.000000
8,213479.598313,27225.000000,206035.656667,52535.000000,233642.732068,92869.000000,236572.662427,92869.000000,229919.700189,80591.000000,213990.749987,27225.000000
256,834939.452237,112885.000000,798803.255662,87377.000000,793429.952990,109193.000000,769512.993625,83640.000000,783122.642788,77976.000000,818241.741489,126679.000000
32768,1530261.368465,159681.000000,1401953.712566,37504.000000,1401955.167638,37504.000000,1387807.129566,47944.000000,1380381.861121,59838.000000,1419611.730554,90870.000000
64,741733.855186,56302.000000,687466.984260,65688.000000,668703.619495,49074.000000,664806.577674,49074.000000,682757.260227,61569.000000,707277.216566,85375.000000
2,570014.958427,105155.000000,523188.177282,108013.000000,531684.401974,102045.000000,533307.327339,102982.000000,535061.514171,59285.000000,564621.705453,99700.000000
8192,1177002.620392,254276.000000,1077120.473271,64266.000000,1091930.331217,69670.000000,1079336.162178,69670.000000,1059988.483126,124964.000000,1177002.620392,254276.000000
1024,898623.197749,131457.000000,772336.770656,97748.000000,758968.929504,66108.000000,793813.266817,128636.000000,814446.501949,110211.000000,842647.135097,97934.000000
512,1072891.256217,151934.000000,1013234.066703,70787.000000,1005995.484325,109841.000000,982334.741589,133240.000000,1052465.895899,183841.000000,1048225.599109,183841.000000
4096,1440752.236262,266346.000000,1393347.274968,59603.000000,1420714.909118,54630.000000,1419594.827797,80502.000000,1460853.391703,102710.000000,1444025.058015,203928.000000
128,1394704.475177,296306.000000,1247576.107582,72327.000000,1215354.038547,132515.000000,1253751.136200,132515.000000,1244929.379365,148577.000000,1284969.565242,151209.000000
16384,1912099.363193,248420.000000,1841265.830449,87817.000000,1826992.521645,87817.000000,1819483.943777,87817.000000,1817016.781419,95520.000000,1868863.776691,120540.000000
65536,2489284.979230,45086.000000,2489284.979230,45086.000000,2489284.979230,45086.000000,2489284.979230,45086.000000,2489284.979230,45086.000000,2489284.979230,45086.000000
2048,1450551.079643,278765.000000,1380553.448107,82765.000000,1381329.621061,98564.000000,1367831.043467,111600.000000,1346383.371507,187288.000000,1450551.079643,278765.000000
