frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
64,233959.974579,127221.000000,366042.893377,55563.000000,271815.144208,127221.000000,233959.974579,127221.000000,233959.974579,127221.000000,233959.974579,127221.000000
4,118212.684248,58004.000000,153151.625969,32658.000000,143736.503648,41855.000000,118754.424941,58004.000000,118212.684248,58004.000000,118212.684248,58004.000000
4096,417493.542520,242076.000000,450842.623853,108002.000000,425179.551191,154817.000000,417493.542520,242076.000000,417493.542520,242076.000000,417493.542520,242076.000000
65536,632873.047132,262548.000000,645265.702034,196562.000000,668054.582629,209299.000000,632873.047132,262548.000000,632873.047132,262548.000000,632873.047132,262548.000000
16384,408376.436802,149160.000000,465396.428763,90570.000000,407621.189021,137458.000000,408376.436802,149160.000000,408376.436802,149160.000000,408376.436802,149160.000000
16,230932.808498,152443.000000,486752.311929,89052.000000,346042.840173,108710.000000,230932.687056,152443.000000,230932.808498,152443.000000,230932.808498,152443.000000
8,466663.878542,283397.000000,516736.948684,114389.000000,430229.864637,157432.000000,466663.878542,283397.000000,466663.878542,283397.000000,466663.878542,283397.000000
32,243719.559035,214234.000000,318380.839128,54682.000000,256262.378423,108013.000000,243719.559035,214234.000000,243719.559035,214234.000000,243719.559035,214234.000000
2048,294788.102794,248874.000000,764118.211340,120551.000000,729248.884740,183703.000000,423242.619045,189291.000000,294788.102794,248874.000000,294788.102794,248874.000000
128,372708.334506,241722.000000,1232321.170372,176956.000000,900284.116395,176956.000000,640483.335473,194629.000000,372708.334506,241722.000000,372708.334506,241722.000000
8192,567043.547477,189901.000000,755563.082951,134714.000000,586342.665933,189901.000000,567043.598561,189901.000000,567043.547477,189901.000000,567043.547477,189901.000000
256,295538.168283,250891.000000,837993.395055,98955.000000,790136.989720,143755.000000,295538.168283,250891.000000,295538.168283,250891.000000,295538.168283,250891.000000
2,432953.229065,259003.000000,418052.712088,105682.000000,412064.268121,216283.000000,418212.646840,235026.000000,432953.229065,259003.000000,432953.229065,259003.000000
1024,458382.823058,299089.000000,877644.358031,154556.000000,743869.122179,190751.000000,458382.823058,299089.000000,458382.823058,299089.000000,458382.823058,299089.000000
32768,794010.014289,270831.000000,849571.713010,172472.000000,784536.892363,256965.000000,794010.014289,270831.000000,794010.014289,270831.000000,794010.014289,270831.000000
512,442265.280126,295578.000000,972146.123619,160979.000000,781881.975654,220942.000000,442265.280126,295578.000000,442265.280126,295578.000000,442265.280126,295578.000000
