frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
16,748294.829715,59466.000000,715107.131180,107315.000000,699974.906196,107315.000000,726445.994578,73307.000000,733022.501186,59466.000000,748294.829715,59466.000000
32,1010464.954298,146907.000000,920805.074793,95987.000000,915402.034072,139615.000000,921958.901349,73249.000000,1006195.904816,117428.000000,1010464.954298,146907.000000
256,549819.759852,76908.000000,515737.156237,91328.000000,514169.630223,123914.000000,499990.505733,77879.000000,517029.125266,119560.000000,551715.052628,85053.000000
4096,1097034.961576,292681.000000,1106885.335932,77451.000000,1073141.195160,77451.000000,1123576.602501,77451.000000,1097034.961576,292681.000000,1097034.961576,292681.000000
2,310287.972037,66652.000000,311203.448851,103960.000000,308167.664569,113839.000000,307687.569013,112576.000000,307371.165068,66652.000000,310287.972037,66652.000000
64,939787.724265,80886.000000,846155.679030,122253.000000,868079.852224,122253.000000,880836.361337,179431.000000,882832.323179,181846.000000,914490.656062,80886.000000
512,1103859.768137,102435.000000,993863.310393,78720.000000,1015822.203681,84735.000000,1018793.430207,97105.000000,1030388.520008,102435.000000,1081867.511091,102435.000000
16384,1091345.984860,252321.000000,986565.236318,131534.000000,1003443.228969,131534.000000,1030765.393289,148701.000000,1056084.694718,208055.000000,1091345.984860,252321.000000
128,742936.078783,43301.000000,656860.136812,59871.000000,664060.591650,79036.000000,712358.184647,62435.000000,713392.567551,43301.000000,742936.078783,43301.000000
8,627875.857387,62930.000000,598820.974785,134620.000000,583795.811342,92151.000000,588494.370994,79315.000000,593844.703055,94803.000000,615263.363689,62930.000000
1024,1102331.987163,237456.000000,985332.886685,112609.000000,989738.791156,123176.000000,1102331.987163,237456.000000,1102331.987163,237456.000000,1102331.987163,237456.000000
4,706498.536926,155083.000000,700680.263581,150588.000000,708153.235523,169067.000000,710567.837077,169067.000000,715713.387390,169067.000000,706498.536926,155083.000000
2048,1330814.968827,251084.000000,1348295.885202,70448.000000,1329459.625978,119479.000000,1318886.214885,110022.000000,1309223.800015,227200.000000,1330814.968827,251084.000000
32768,1259372.206234,232621.000000,1304376.703008,128385.000000,1326640.907590,111539.000000,1305392.109317,102978.000000,1259372.206234,232621.000000,1259372.206234,232621.000000
8192,888247.228231,272513.000000,806231.120161,96042.000000,809179.590869,96042.000000,878659.159089,155208.000000,883451.426069,170994.000000,888247.228231,272513.000000
65536,3080442.173085,123181.000000,2787913.965244,92437.000000,2715151.235062,108556.000000,2669227.580940,120448.000000,2624478.982160,159566.000000,2946553.237673,132535.000000
