frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
128,636508.185403,261593.000000,718193.043510,186298.000000,652247.576570,229566.000000,636508.185403,261593.000000,636508.185403,261593.000000,636508.185403,261593.000000
8192,321521.638034,172584.000000,301192.289382,136107.000000,316963.360384,172584.000000,321521.638034,172584.000000,321521.638034,172584.000000,321521.638034,172584.000000
32768,308065.782207,79871.000000,314631.742215,79871.000000,308065.782207,79871.000000,308065.782207,79871.000000,308065.782207,79871.000000,308065.782207,79871.000000
16,186657.490645,103294.000000,181497.047805,103294.000000,186657.490645,103294.000000,186657.490645,103294.000000,186657.490645,103294.000000,186657.490645,103294.000000
2,187835.804851,133166.000000,175959.592441,57306.000000,187964.598670,133166.000000,187835.804851,133166.000000,187835.804851,133166.000000,187835.804851,133166.000000
4,200589.976342,118023.000000,200429.902457,92089.000000,200589.976342,118023.000000,200589.976342,118023.000000,200589.976342,118023.000000,200589.976342,118023.000000
64,374545.635872,220152.000000,356934.910019,123337.000000,374545.635872,220152.000000,374545.635872,220152.000000,374545.635872,220152.000000,374545.635872,220152.000000
4096,407012.699083,246999.000000,403407.563625,188881.000000,411898.257567,214196.000000,407012.699083,246999.000000,407012.699083,246999.000000,407012.699083,246999.000000
512,584400.275969,259782.000000,571542.825695,147298.000000,572634.319129,168590.000000,584400.275969,259782.000000,584400.275969,259782.000000,584400.275969,259782.000000
16384,428227.376536,201236.000000,426406.820909,201236.000000,428250.373594,201236.000000,428230.861597,201236.000000,428227.376536,201236.000000,428227.376536,201236.000000
8,464841.787422,263027.000000,534019.228168,168525.000000,476748.693246,253140.000000,464841.787422,263027.000000,464841.787422,263027.000000,464841.787422,263027.000000
1024,447977.544059,299040.000000,409871.390076,158305.000000,425891.273565,158305.000000,447977.544059,299040.000000,447977.544059,299040.000000,447977.544059,299040.000000
32,486241.609382,276017.000000,461815.238960,209256.000000,486241.609382,276017.000000,486241.609382,276017.000000,486241.609382,276017.000000,486241.609382,276017.000000
65536,700841.929427,202958.000000,719429.861150,187535.000000,700841.929427,202958.000000,700841.929427,202958.000000,700841.929427,202958.000000,700841.929427,202958.000000
256,646769.776879,276048.000000,654601.909507,247890.000000,646769.776879,276048.000000,646769.776879,276048.000000,646769.776879,276048.000000,646769.776879,276048.000000
2048,637553.765910,281050.000000,671445.674950,176333.000000,642983.786223,206784.000000,637553.765910,281050.000000,637553.765910,281050.000000,637553.765910,281050.000000
