frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
512,87727.535626,45728.000000,87780.674308,45728.000000,87730.579726,45728.000000,87727.535626,45728.000000,87727.535626,45728.000000,87727.535626,45728.000000
64,199792.069540,150455.000000,455207.806563,150455.000000,199792.069540,150455.000000,199792.069540,150455.000000,199792.069540,150455.000000,199792.069540,150455.000000
4096,107420.324748,56108.000000,110029.916695,56108.000000,107651.675867,56108.000000,107420.324748,56108.000000,107420.324748,56108.000000,107420.324748,56108.000000
32,76113.959482,40884.000000,93186.675507,40884.000000,82665.042805,40884.000000,76113.959482,40884.000000,76113.959482,40884.000000,76113.959482,40884.000000
1024,55191.284176,21217.000000,55316.274025,21217.000000,55191.284176,21217.000000,55191.284176,21217.000000,55191.284176,21217.000000,55191.284176,21217.000000
8192,108985.223875,48450.000000,122849.175793,48450.000000,108985.223875,48450.000000,108985.223875,48450.000000,108985.223875,48450.000000,108985.223875,48450.000000
2048,149065.438593,78702.000000,260455.345278,60992.000000,149065.438593,78702.000000,149065.438593,78702.000000,149065.438593,78702.000000,149065.438593,78702.000000
8,150869.128317,122756.000000,340216.557338,122756.000000,150869.128317,122756.000000,150869.128317,122756.000000,150869.128317,122756.000000,150869.128317,122756.000000
16,176162.375027,124041.000000,303791.212375,124041.000000,176162.375027,124041.000000,176162.375027,124041.000000,176162.375027,124041.000000,176162.375027,124041.000000
128,172192.854953,141360.000000,230581.989130,73819.000000,172192.854953,141360.000000,172192.854953,141360.000000,172192.854953,141360.000000,172192.854953,141360.000000
2,176904.564147,86615.000000,285196.210173,86096.000000,176623.061059,86615.000000,176904.564147,86615.000000,176904.564147,86615.000000,176904.564147,86615.000000
256,225720.736077,186768.000000,377672.682802,132077.000000,225720.736077,186768.000000,225720.736077,186768.000000,225720.736077,186768.000000,225720.736077,186768.000000
65536,338332.399898,206051.000000,460720.933198,134572.000000,338332.399898,206051.000000,338332.399898,206051.000000,338332.399898,206051.000000,338332.399898,206051.000000
16384,422838.879527,255795.000000,506366.415828,154974.000000,448343.756884,200368.000000,422838.879527,255795.000000,422838.879527,255795.000000,422838.879527,255795.000000
4,408893.164323,332395.000000,2541517.734170,160536.000000,414222.594072,332395.000000,408893.164323,332395.000000,408893.164323,332395.000000,408893.164323,332395.000000
32768,443359.777401,353203.000000,4690775.580640,283509.000000,443359.777401,353203.000000,443359.777401,353203.000000,443359.777401,353203.000000,443359.777401,353203.000000
