frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
8,533099.501556,501510.766592,531551.262950,530484.617531,535974.928045,611501.186520
16,670614.255764,666749.267851,658330.470180,669573.201987,696064.748839,742774.277353
2,479320.764455,473166.748935,493582.448813,498504.408599,501385.166471,546826.301781
2048,825835.505908,830286.163138,841605.483758,831567.148843,872051.258305,865612.478018
4,447006.841403,447952.104790,472169.668710,486414.607619,478928.103549,520247.140485
32,790769.503500,783837.256105,806053.536339,802467.804029,802383.034410,853202.880690
128,731015.281606,696334.040930,728391.390602,730069.963162,731158.196757,828397.715494
64,857448.753824,863187.368554,876879.611565,865259.053912,890171.422968,962949.403575
8192,718771.996003,731518.294210,734369.412056,716875.231423,735539.963022,811998.919972
256,1147878.059980,1130621.065898,1145341.379279,1140611.695894,1108677.387186,1197724.161597
4096,1008530.657745,1007681.245993,1013277.622643,996195.858157,1013049.573844,1122531.072905
16384,1937785.598995,1930343.850736,1930118.123863,1926282.344085,1987531.342146,1848781.991316
1024,1375256.525179,1353556.974330,1352716.233481,1388922.822050,1360516.375595,1556659.192243
512,1556053.633116,1530933.815190,1526492.928878,1539104.962591,1553811.644349,1681878.219355
32768,2176151.730606,2177381.512293,2176062.606858,2175992.666520,2166272.122244,2262036.289775
65536,3317021.217323,3326053.755028,3246375.796282,3129823.206358,2901332.134649,2843689.196962
