frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
4,578918.109620,39272.000000,474401.347227,60265.000000,478274.662844,65233.000000,496302.502285,79205.000000,584493.520320,183049.000000,509719.396870,97835.000000
32,694303.745878,129545.000000,641362.303494,38049.000000,633349.212229,37807.000000,639026.471758,63411.000000,636619.049043,66937.000000,655440.428707,72606.000000
2,269894.912005,71899.000000,260835.916526,29953.000000,252272.612515,59699.000000,241135.332003,42512.000000,273998.924981,107991.000000,274991.933742,107991.000000
32768,316038.447590,10005.000000,283978.047754,34226.000000,283605.612728,34226.000000,285513.544668,32584.000000,291336.244606,44374.000000,297866.142113,36211.000000
8,690306.993995,59195.000000,584752.139368,67855.000000,599895.549024,67855.000000,597289.221378,84559.000000,597645.028939,84559.000000,629890.156260,68022.000000
4096,692369.412082,158123.000000,616596.120654,29257.000000,600988.276298,36529.000000,607335.684545,51838.000000,601164.124692,69522.000000,596769.645042,84793.000000
64,604111.881308,59901.000000,526812.202985,44910.000000,515202.777090,50215.000000,515172.112257,64123.000000,533633.749248,87537.000000,528547.618258,68752.000000
512,1145308.981774,125487.000000,1117686.968760,61891.000000,1067293.201697,84761.000000,1070517.902528,111692.000000,1095547.378888,143596.000000,1114388.176266,157577.000000
16,1023514.297677,175685.000000,873551.245848,66195.000000,870129.676063,118277.000000,890380.674158,88652.000000,976433.327041,191454.000000,953144.404816,159030.000000
1024,1085890.376097,160946.000000,991408.064620,71081.000000,1007653.637955,71094.000000,1012248.690369,92671.000000,1007668.886121,119243.000000,1013990.268177,133305.000000
256,1125833.539712,81985.000000,994052.414702,63914.000000,993450.544951,63458.000000,972109.613257,81437.000000,975285.762269,63458.000000,943213.934730,82386.000000
2048,975027.279331,208561.000000,850706.695208,37519.000000,860964.517837,44445.000000,858704.935031,56936.000000,866258.469017,86470.000000,1033488.045185,263143.000000
16384,1003862.431960,169881.000000,902467.236224,55835.000000,893956.285747,55835.000000,893558.265235,65316.000000,878068.605205,65316.000000,932020.362834,47552.000000
128,1422064.923045,244198.000000,1285466.495869,101528.000000,1279597.807289,101528.000000,1259736.044757,80978.000000,1299531.883091,132775.000000,1328322.842173,140072.000000
8192,1944462.768885,296859.000000,1988363.212772,64212.000000,1982497.767656,65756.000000,1968694.027977,83846.000000,1950061.734892,111408.000000,1991996.828799,127090.000000
65536,1834174.521841,29044.000000,1606856.325902,103612.000000,1606856.317345,103612.000000,1606856.317345,103612.000000,1596598.651457,103612.000000,1587154.847614,103612.000000
