frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4,232695.426719,61953.000000,245726.054028,93250.000000,253477.912420,83851.000000,244329.368857,77073.000000,247320.124205,77073.000000,259980.756769,9981.000000
32768,696809.289606,133465.000000,692037.616203,137499.000000,697979.961465,144144.000000,699919.865047,129929.000000,699604.441422,111268.000000,755645.241458,207325.000000
16384,666517.618469,55639.000000,659273.879422,57110.000000,655966.143701,65500.000000,670949.658126,97705.000000,698526.593162,97705.000000,735830.581630,97507.000000
32,615147.353868,94780.000000,607771.123469,87591.000000,612451.927127,74856.000000,615625.836834,108095.000000,657308.991725,134171.000000,723947.608323,70163.000000
256,1245805.278640,61196.000000,1257178.420365,85586.000000,1286506.582358,95809.000000,1279932.472493,95809.000000,1255216.737005,91509.000000,1365312.099158,220393.000000
2,610581.690904,40115.000000,607132.948352,40115.000000,611156.246534,94479.000000,629427.036990,81503.000000,639035.345790,109808.000000,708505.557807,39681.000000
8,835816.214877,94687.000000,818448.018819,105955.000000,780047.318019,82600.000000,770760.506228,111354.000000,816427.433897,138938.000000,874221.357106,180036.000000
1024,1031096.897402,43673.000000,1042513.799902,59391.000000,1060192.765434,84715.000000,1064526.217687,88632.000000,1102527.704872,95459.000000,1114122.230304,130783.000000
64,774994.833039,57850.000000,773132.734517,76196.000000,776408.240117,74501.000000,767855.287242,78735.000000,795014.767005,77054.000000,903110.195333,78635.000000
16,819065.974223,77729.000000,810514.657915,76284.000000,827655.757675,86576.000000,865507.527395,148125.000000,868954.042241,119276.000000,937696.531558,142494.000000
128,964011.196081,71776.000000,947867.513885,77980.000000,930189.212080,96411.000000,900474.506340,110921.000000,916513.517223,110921.000000,1027420.983367,141312.000000
2048,895853.011735,59731.000000,896110.872925,62351.000000,896147.772487,96142.000000,916406.260076,114184.000000,972637.615218,171077.000000,1074631.154303,74455.000000
512,940803.496575,49453.000000,940806.831225,51307.000000,924333.996614,85259.000000,954844.857937,157853.000000,967777.584502,173326.000000,1055357.812055,237497.000000
8192,1325399.967734,56599.000000,1336963.647834,67596.000000,1337240.280146,80475.000000,1351100.290719,71434.000000,1365398.498134,69285.000000,1552378.858027,163486.000000
4096,1838151.449145,80779.000000,1855047.987014,85224.000000,1884968.584929,82532.000000,1903664.546914,89073.000000,1888008.453700,166715.000000,1898407.066244,166715.000000
65536,2918144.299333,51080.000000,2931843.735002,45882.000000,2931843.735002,45882.000000,2931843.735002,45882.000000,2931843.735002,45882.000000,2931843.735002,45882.000000
