frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
16,214897.695348,115290.000000,213750.018992,115290.000000,214897.695348,115290.000000,214897.695348,115290.000000,214897.695348,115290.000000,214897.695348,115290.000000
2048,268908.648831,156307.000000,291091.578873,94800.000000,268958.215208,156307.000000,268908.648831,156307.000000,268908.648831,156307.000000,268908.648831,156307.000000
8192,236519.054678,83701.000000,251349.378436,62925.000000,236519.054678,83701.000000,236519.054678,83701.000000,236519.054678,83701.000000,236519.054678,83701.000000
64,278419.284100,142073.000000,269329.658714,142073.000000,276601.018080,142073.000000,278419.284100,142073.000000,278419.284100,142073.000000,278419.284100,142073.000000
256,288459.150898,157959.000000,300462.801213,139079.000000,279128.236633,139079.000000,288459.150898,157959.000000,288459.150898,157959.000000,288459.150898,157959.000000
65536,510190.512091,127596.000000,501190.953130,107926.000000,510192.486596,127596.000000,510190.512091,127596.000000,510190.512091,127596.000000,510190.512091,127596.000000
32,235014.034970,122551.000000,215224.586442,82216.000000,230531.932966,122551.000000,235014.034970,122551.000000,235014.034970,122551.000000,235014.034970,122551.000000
8,238625.277812,185823.000000,255153.342743,141313.000000,237148.645744,172121.000000,238625.277812,185823.000000,238625.277812,185823.000000,238625.277812,185823.000000
2,313171.777462,159111.000000,298981.665620,146504.000000,323082.146843,146504.000000,313681.862015,159111.000000,313171.777462,159111.000000,313171.777462,159111.000000
128,323326.887771,256871.000000,302729.043243,110109.000000,350842.619213,207101.000000,323326.887771,256871.000000,323326.887771,256871.000000,323326.887771,256871.000000
4,390287.775967,201386.000000,414614.777150,179173.000000,387046.310736,201386.000000,390287.775967,201386.000000,390287.775967,201386.000000,390287.775967,201386.000000
4096,595722.857449,224406.000000,574713.911943,172613.000000,579838.150739,176610.000000,595722.857449,224406.000000,595722.857449,224406.000000,595722.857449,224406.000000
32768,774784.733221,267934.000000,769946.020657,186209.000000,776129.683320,261947.000000,774784.733221,267934.000000,774784.733221,267934.000000,774784.733221,267934.000000
512,704018.614681,255611.000000,702180.909754,229098.000000,690735.556963,229098.000000,704018.614681,255611.000000,704018.614681,255611.000000,704018.614681,255611.000000
1024,456497.095859,301484.000000,414527.883180,184995.000000,448948.085048,184995.000000,446234.047561,187410.000000,456497.095859,301484.000000,456497.095859,301484.000000
16384,628193.399572,236320.000000,657890.744805,152182.000000,628193.399572,236320.000000,628193.399572,236320.000000,628193.399572,236320.000000,628193.399572,236320.000000
