frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
32,240276.790987,148577.000000,240276.790987,148577.000000,240276.790987,148577.000000,240276.790987,148577.000000,240276.790987,148577.000000,240276.790987,148577.000000
256,273106.152706,176710.000000,273106.152706,176710.000000,273106.152706,176710.000000,273106.152706,176710.000000,273106.152706,176710.000000,273106.152706,176710.000000
64,213148.791460,122959.000000,213148.791460,122959.000000,213148.791460,122959.000000,213148.791460,122959.000000,213148.791460,122959.000000,213148.791460,122959.000000
2,103451.322379,44908.000000,103451.322379,44908.000000,103451.322379,44908.000000,103451.322379,44908.000000,103451.322379,44908.000000,103451.322379,44908.000000
4,219599.849438,128570.000000,219599.849438,128570.000000,219599.849438,128570.000000,219599.849438,128570.000000,219599.849438,128570.000000,219599.849438,128570.000000
128,341952.657162,121562.000000,341952.657162,121562.000000,341952.657162,121562.000000,341952.657162,121562.000000,341952.657162,121562.000000,341952.657162,121562.000000
65536,236717.648347,38714.000000,236717.648347,38714.000000,236717.648347,38714.000000,236717.648347,38714.000000,236717.648347,38714.000000,236717.648347,38714.000000
4096,283996.175075,194821.000000,283996.175075,194821.000000,283996.175075,194821.000000,283996.175075,194821.000000,283996.175075,194821.000000,283996.175075,194821.000000
32768,497981.652656,202650.000000,497981.652656,202650.000000,497981.652656,202650.000000,497981.652656,202650.000000,497981.652656,202650.000000,497981.652656,202650.000000
8,231799.535931,102984.000000,231799.535931,102984.000000,231799.535931,102984.000000,231799.535931,102984.000000,231799.535931,102984.000000,231799.535931,102984.000000
2048,126931.644092,62670.000000,126931.644092,62670.000000,126931.644092,62670.000000,126931.644092,62670.000000,126931.644092,62670.000000,126931.644092,62670.000000
16,84743.152951,22411.000000,84743.152951,22411.000000,84743.152951,22411.000000,84743.152951,22411.000000,84743.152951,22411.000000,84743.152951,22411.000000
8192,399786.680556,221652.000000,399786.680556,221652.000000,399786.680556,221652.000000,399786.680556,221652.000000,399786.680556,221652.000000,399786.680556,221652.000000
1024,452677.095115,257557.000000,452677.095115,257557.000000,452677.095115,257557.000000,452677.095115,257557.000000,452677.095115,257557.000000,452677.095115,257557.000000
512,432451.113883,226370.000000,432451.113883,226370.000000,432451.113883,226370.000000,432451.113883,226370.000000,432451.113883,226370.000000,432451.113883,226370.000000
16384,834074.966383,267523.000000,834074.966383,267523.000000,834074.966383,267523.000000,834074.966383,267523.000000,834074.966383,267523.000000,834074.966383,267523.000000
