frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
16,122519.018222,23420.000000,122519.018222,23420.000000,122519.018222,23420.000000,122519.018222,23420.000000,122519.018222,23420.000000,122519.018222,23420.000000
4,179788.108422,38007.000000,179788.108422,38007.000000,179788.108422,38007.000000,179788.108422,38007.000000,179788.108422,38007.000000,179788.108422,38007.000000
8,137745.105194,27056.000000,137745.105194,27056.000000,137745.105194,27056.000000,137745.105194,27056.000000,137745.105194,27056.000000,137745.105194,27056.000000
2,270957.258187,79274.000000,270957.258187,79274.000000,270957.258187,79274.000000,270957.258187,79274.000000,270957.258187,79274.000000,270957.258187,79274.000000
2048,160811.174749,35363.000000,160811.174749,35363.000000,160811.174749,35363.000000,160811.174749,35363.000000,160811.174749,35363.000000,160811.174749,35363.000000
512,216089.352547,54078.000000,216089.352547,54078.000000,216089.352547,54078.000000,216089.352547,54078.000000,216089.352547,54078.000000,216089.352547,54078.000000
8192,407857.394216,228098.000000,407857.394216,228098.000000,407857.394216,228098.000000,407857.394216,228098.000000,407857.394216,228098.000000,407857.394216,228098.000000
256,250374.884827,118543.000000,250374.884827,118543.000000,250374.884827,118543.000000,250374.884827,118543.000000,250374.884827,118543.000000,250374.884827,118543.000000
65536,227145.790575,149944.000000,227145.790575,149944.000000,227145.790575,149944.000000,227145.790575,149944.000000,227145.790575,149944.000000,227145.790575,149944.000000
32,362870.470801,219283.000000,362870.470801,219283.000000,362870.470801,219283.000000,362870.470801,219283.000000,362870.470801,219283.000000,362870.470801,219283.000000
1024,286591.705328,96241.000000,286591.705328,96241.000000,286591.705328,96241.000000,286591.705328,96241.000000,286591.705328,96241.000000,286591.705328,96241.000000
4096,336495.784724,169140.000000,336495.784724,169140.000000,336495.784724,169140.000000,336495.784724,169140.000000,336495.784724,169140.000000,336495.784724,169140.000000
64,438191.197554,276084.000000,438191.197554,276084.000000,438191.197554,276084.000000,438191.197554,276084.000000,438191.197554,276084.000000,438191.197554,276084.000000
16384,302774.720928,114517.000000,302774.720928,114517.000000,302774.720928,114517.000000,302774.720928,114517.000000,302774.720928,114517.000000,302774.720928,114517.000000
128,509704.126609,298413.000000,509704.126609,298413.000000,509704.126609,298413.000000,509704.126609,298413.000000,509704.126609,298413.000000,509704.126609,298413.000000
32768,432246.194098,115228.000000,432246.194098,115228.000000,432246.194098,115228.000000,432246.194098,115228.000000,432246.194098,115228.000000,432246.194098,115228.000000
