frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
32768,308204.466686,79871.000000,308204.466686,79871.000000,308204.466686,79871.000000,308204.466686,79871.000000,308204.466686,79871.000000,308204.466686,79871.000000
16384,423768.575579,201236.000000,423768.575579,201236.000000,423768.575579,201236.000000,423768.575579,201236.000000,423768.575579,201236.000000,423768.575579,201236.000000
256,643102.975420,276048.000000,643102.975420,276048.000000,643102.975420,276048.000000,643102.975420,276048.000000,643102.975420,276048.000000,643102.975420,276048.000000
2,176790.589221,72735.000000,176805.747477,72735.000000,176790.589221,72735.000000,176790.589221,72735.000000,176790.589221,72735.000000,176790.589221,72735.000000
4,200414.002976,118023.000000,200414.002976,118023.000000,200414.002976,118023.000000,200414.002976,118023.000000,200414.002976,118023.000000,200414.002976,118023.000000
64,374205.674734,220152.000000,374205.674734,220152.000000,374205.674734,220152.000000,374205.674734,220152.000000,374205.674734,220152.000000,374205.674734,220152.000000
4096,402120.373727,246999.000000,410845.420443,214196.000000,402120.373727,246999.000000,402120.373727,246999.000000,402120.373727,246999.000000,402120.373727,246999.000000
16,191772.240436,102884.000000,191772.240436,102884.000000,191772.240436,102884.000000,191772.240436,102884.000000,191772.240436,102884.000000,191772.240436,102884.000000
2048,637958.427979,281050.000000,643449.442710,206784.000000,637958.427979,281050.000000,637958.427979,281050.000000,637958.427979,281050.000000,637958.427979,281050.000000
1024,444351.999356,299040.000000,424926.310423,158305.000000,444351.999356,299040.000000,444351.999356,299040.000000,444351.999356,299040.000000,444351.999356,299040.000000
8,477635.118651,253140.000000,539300.239448,232604.000000,477635.118651,253140.000000,477635.118651,253140.000000,477635.118651,253140.000000,477635.118651,253140.000000
8192,320021.423917,170356.000000,315440.159406,170356.000000,320021.423917,170356.000000,320021.423917,170356.000000,320021.423917,170356.000000,320021.423917,170356.000000
512,583872.055781,259782.000000,572411.864367,168590.000000,583872.055781,259782.000000,583872.055781,259782.000000,583872.055781,259782.000000,583872.055781,259782.000000
32,485800.199450,276017.000000,485800.199450,276017.000000,485800.199450,276017.000000,485800.199450,276017.000000,485800.199450,276017.000000,485800.199450,276017.000000
65536,700590.212918,202958.000000,700590.212918,202958.000000,700590.212918,202958.000000,700590.212918,202958.000000,700590.212918,202958.000000,700590.212918,202958.000000
128,636148.693630,261593.000000,691081.953844,205162.000000,636148.693630,261593.000000,636148.693630,261593.000000,636148.693630,261593.000000,636148.693630,261593.000000
