frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2048,123427.770234,54210.000000,123427.770234,54210.000000,123427.770234,54210.000000,123427.770234,54210.000000,123427.770234,54210.000000,123427.770234,54210.000000
256,121884.402698,52363.000000,121884.402698,52363.000000,121884.402698,52363.000000,121884.402698,52363.000000,121884.402698,52363.000000,121884.402698,52363.000000
16,130363.024351,56341.000000,130363.024351,56341.000000,130363.024351,56341.000000,130363.024351,56341.000000,130363.024351,56341.000000,130363.024351,56341.000000
64,194799.426742,129589.000000,194799.426742,129589.000000,194799.426742,129589.000000,194799.426742,129589.000000,194799.426742,129589.000000,194799.426742,129589.000000
4096,272155.970548,178516.000000,272155.970548,178516.000000,272155.970548,178516.000000,272155.970548,178516.000000,272155.970548,178516.000000,272155.970548,178516.000000
1024,217181.803411,104337.000000,217181.803411,104337.000000,217181.803411,104337.000000,217181.803411,104337.000000,217181.803411,104337.000000,217181.803411,104337.000000
4,96506.010020,28003.000000,96506.010020,28003.000000,96506.010020,28003.000000,96506.010020,28003.000000,96506.010020,28003.000000,96506.010020,28003.000000
32,194193.268359,83869.000000,194193.268359,83869.000000,194193.268359,83869.000000,194193.268359,83869.000000,194193.268359,83869.000000,194193.268359,83869.000000
16384,275038.975316,191551.000000,275038.975316,191551.000000,275038.975316,191551.000000,275038.975316,191551.000000,275038.975316,191551.000000,275038.975316,191551.000000
2,228441.096487,123864.000000,228441.096487,123864.000000,228441.096487,123864.000000,228441.096487,123864.000000,228441.096487,123864.000000,228441.096487,123864.000000
8192,193066.313662,135379.000000,193066.313662,135379.000000,193066.313662,135379.000000,193066.313662,135379.000000,193066.313662,135379.000000,193066.313662,135379.000000
128,367029.228407,261991.000000,367029.228407,261991.000000,367029.228407,261991.000000,367029.228407,261991.000000,367029.228407,261991.000000,367029.228407,261991.000000
8,286081.896096,194294.000000,286081.896096,194294.000000,286081.896096,194294.000000,286081.896096,194294.000000,286081.896096,194294.000000,286081.896096,194294.000000
512,352764.893379,287665.000000,352764.893379,287665.000000,352764.893379,287665.000000,352764.893379,287665.000000,352764.893379,287665.000000,352764.893379,287665.000000
65536,665206.629963,238855.000000,665206.629963,238855.000000,665206.629963,238855.000000,665206.629963,238855.000000,665206.629963,238855.000000,665206.629963,238855.000000
32768,440213.739683,360527.000000,440213.739683,360527.000000,440213.739683,360527.000000,440213.739683,360527.000000,440213.739683,360527.000000,440213.739683,360527.000000
