frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8,183476.562972,170410.000000,171043.840190,146162.000000,183476.562972,170410.000000,183476.562972,170410.000000,183476.562972,170410.000000,183476.562972,170410.000000
1024,444133.395244,257557.000000,439601.138104,240072.000000,446749.149057,240072.000000,444133.395244,257557.000000,444133.395244,257557.000000,444133.395244,257557.000000
2,101516.847050,58897.000000,102417.215018,58897.000000,101987.128144,58897.000000,101516.847050,58897.000000,101516.847050,58897.000000,101516.847050,58897.000000
16,74516.014775,23214.000000,97649.281784,23214.000000,74516.014775,23214.000000,74516.014775,23214.000000,74516.014775,23214.000000,74516.014775,23214.000000
32,235657.987957,148577.000000,220848.381180,98510.000000,235657.987957,148577.000000,235657.987957,148577.000000,235657.987957,148577.000000,235657.987957,148577.000000
64,187037.973267,122959.000000,187039.137110,122959.000000,187060.101336,122959.000000,187037.973267,122959.000000,187037.973267,122959.000000,187037.973267,122959.000000
2048,121543.787554,67361.000000,128542.438440,57348.000000,121543.787554,67361.000000,121543.787554,67361.000000,121543.787554,67361.000000,121543.787554,67361.000000
4,220305.572481,128570.000000,213875.009690,123037.000000,220629.576215,128570.000000,220305.572481,128570.000000,220305.572481,128570.000000,220305.572481,128570.000000
256,277682.515000,176710.000000,361593.015624,149010.000000,277682.515000,176710.000000,277682.515000,176710.000000,277682.515000,176710.000000,277682.515000,176710.000000
65536,112856.751234,45330.000000,114949.684149,45330.000000,113578.816181,45330.000000,112856.751234,45330.000000,112856.751234,45330.000000,112856.751234,45330.000000
4096,291428.182313,203321.000000,284057.919634,156993.000000,291428.182313,203321.000000,291428.182313,203321.000000,291428.182313,203321.000000,291428.182313,203321.000000
128,290084.873725,196692.000000,407671.747649,121562.000000,290084.873725,196692.000000,290084.873725,196692.000000,290084.873725,196692.000000,290084.873725,196692.000000
8192,352803.120176,221652.000000,445754.970837,181415.000000,346484.577580,221652.000000,352803.120176,221652.000000,352803.120176,221652.000000,352803.120176,221652.000000
512,441387.843192,226370.000000,436407.912087,171603.000000,441387.843192,226370.000000,441387.843192,226370.000000,441387.843192,226370.000000,441387.843192,226370.000000
32768,506971.255898,235677.000000,514493.218278,145821.000000,505973.850517,206175.000000,506971.255898,235677.000000,506971.255898,235677.000000,506971.255898,235677.000000
16384,836489.690409,267523.000000,832962.561807,267523.000000,836489.690409,267523.000000,836489.690409,267523.000000,836489.690409,267523.000000,836489.690409,267523.000000
