frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
16,1027821.463975,193001.000000,1002471.638569,150865.000000,965971.420736,92109.000000,988581.001493,122010.000000,1003818.610237,135940.000000,1027821.463975,193001.000000
64,654371.548230,105238.000000,633577.477313,105679.000000,634070.250902,120327.000000,646375.685577,134237.000000,649433.310334,90941.000000,654371.548230,105238.000000
32768,125339.170501,19576.000000,106628.436184,39678.000000,106863.612993,39678.000000,106863.612993,39678.000000,106863.612993,39678.000000,113148.080739,33359.000000
256,806117.385180,44119.000000,737797.302982,142103.000000,778269.772982,204459.000000,751435.527988,185196.000000,753276.678880,107180.000000,772929.714724,44119.000000
32,777636.418608,48120.000000,706457.302599,104351.000000,775621.612260,220729.000000,723412.725234,142674.000000,737979.906787,101668.000000,755027.921553,48120.000000
2048,1126155.043358,127402.000000,1067346.955611,127402.000000,1056784.094054,112588.000000,1069759.867129,96430.000000,1123990.011665,127402.000000,1115480.714497,127402.000000
8,263172.150181,23654.000000,250723.598554,47703.000000,256071.778679,70945.000000,254897.154005,41521.000000,262891.648279,30000.000000,263172.150181,23654.000000
512,664644.957346,73069.000000,677078.728961,156658.000000,662828.822263,128889.000000,653042.941407,120241.000000,655662.703318,73069.000000,664644.957346,73069.000000
4096,1390595.838727,173498.000000,1356258.716372,148171.000000,1373795.219503,187295.000000,1373795.219503,187295.000000,1390595.838727,173498.000000,1390595.838727,173498.000000
128,1110902.664918,158148.000000,1028273.103259,56335.000000,1033433.928322,99359.000000,1080071.808775,114685.000000,1103101.095904,143318.000000,1110902.664918,158148.000000
1024,1038475.703876,134111.000000,1035937.874654,84889.000000,1029300.667081,134111.000000,1014045.358097,169793.000000,1013194.046713,169793.000000,1038475.703876,134111.000000
65536,973443.376245,129478.000000,1025572.356055,90883.000000,982656.218061,109012.000000,982730.326434,109012.000000,977533.806991,129478.000000,973443.376245,129478.000000
16384,1137772.315235,18959.000000,1111855.118038,31684.000000,1114253.377532,34485.000000,1161755.234350,57788.000000,1209727.024979,64660.000000,1137772.315235,18959.000000
2,869180.012351,120136.000000,1026496.056982,295897.000000,821942.662226,139142.000000,811385.883196,65077.000000,858402.591946,120136.000000,869180.012351,120136.000000
8192,1630890.801867,261616.000000,1592680.304192,95750.000000,1620328.648796,81138.000000,1537592.278141,119557.000000,1630890.801867,261616.000000,1630890.801867,261616.000000
4,489928.978522,68578.000000,435085.072488,60813.000000,462335.592990,185024.000000,446531.436043,68578.000000,468793.244653,68578.000000,489928.978522,68578.000000
