frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
64,124006.698347,89243.000000,143887.574811,70859.000000,124006.698347,89243.000000,124006.698347,89243.000000,124006.698347,89243.000000,124006.698347,89243.000000
128,91144.372695,47908.000000,170931.536888,32602.000000,91146.981667,47908.000000,91144.372695,47908.000000,91144.372695,47908.000000,91144.372695,47908.000000
4096,250756.617378,81322.000000,255673.880291,81322.000000,250756.617378,81322.000000,250756.617378,81322.000000,250756.617378,81322.000000,250756.617378,81322.000000
2,158383.804721,94552.000000,284425.756279,49199.000000,158383.804721,94552.000000,158383.804721,94552.000000,158383.804721,94552.000000,158383.804721,94552.000000
4,190571.092598,76124.000000,212474.387016,60202.000000,190571.092598,76124.000000,190571.092598,76124.000000,190571.092598,76124.000000,190571.092598,76124.000000
16,210732.711436,120227.000000,226679.771285,99591.000000,210732.711436,120227.000000,210732.711436,120227.000000,210732.711436,120227.000000,210732.711436,120227.000000
256,437196.719578,236711.000000,427717.166725,197450.000000,437196.719578,236711.000000,437196.719578,236711.000000,437196.719578,236711.000000,437196.719578,236711.000000
32768,370313.365167,132267.000000,377090.042263,130935.000000,368914.522083,130935.000000,370313.365167,132267.000000,370313.365167,132267.000000,370313.365167,132267.000000
32,260628.450559,186009.000000,280332.455572,117510.000000,255308.280659,121216.000000,260628.450559,186009.000000,260628.450559,186009.000000,260628.450559,186009.000000
16384,537184.777448,278483.000000,557281.406474,155211.000000,537184.777448,278483.000000,537184.777448,278483.000000,537184.777448,278483.000000,537184.777448,278483.000000
8192,294262.038566,216364.000000,1100022.831549,176928.000000,994736.658270,143110.000000,294262.038566,216364.000000,294262.038566,216364.000000,294262.038566,216364.000000
1024,322657.326413,227638.000000,607434.853712,127514.000000,394151.143994,209708.000000,322657.326413,227638.000000,322657.326413,227638.000000,322657.326413,227638.000000
2048,387573.414840,262123.000000,393474.438254,223794.000000,390867.703667,262123.000000,387573.414840,262123.000000,387573.414840,262123.000000,387573.414840,262123.000000
8,378168.825251,280939.000000,487856.441093,202733.000000,378168.825251,280939.000000,378168.825251,280939.000000,378168.825251,280939.000000,378168.825251,280939.000000
65536,1027087.130683,231980.000000,1031284.664853,225568.000000,1027284.431426,231980.000000,1027087.130683,231980.000000,1027087.130683,231980.000000,1027087.130683,231980.000000
512,751934.678449,264801.000000,735687.369341,262555.000000,751934.678449,264801.000000,751934.678449,264801.000000,751934.678449,264801.000000,751934.678449,264801.000000
