frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,99710.021673,34434.000000,101742.375154,22492.000000,100022.763079,34434.000000,99710.021673,34434.000000,99710.021673,34434.000000,99710.021673,34434.000000
8,243404.273292,114589.000000,310772.632338,53428.000000,260042.088726,71378.000000,248121.673894,114589.000000,240030.555517,108000.000000,243404.273292,114589.000000
256,370375.314040,232088.000000,444981.473805,76984.000000,392630.396700,106428.000000,370375.314040,232088.000000,370375.314040,232088.000000,370375.314040,232088.000000
8192,282467.230365,102866.000000,295509.835188,41868.000000,280354.496599,79763.000000,286482.284976,79763.000000,285484.310079,102866.000000,282467.230365,102866.000000
64,348320.550244,200103.000000,320084.853818,75082.000000,312284.349060,96692.000000,331506.630692,200103.000000,348320.550244,200103.000000,348320.550244,200103.000000
128,360561.614959,228208.000000,481076.081367,76786.000000,313421.193998,105460.000000,347400.469548,198140.000000,360561.614959,228208.000000,360561.614959,228208.000000
1024,297393.411270,181774.000000,293151.329646,87508.000000,279478.054673,96792.000000,277659.100431,128990.000000,297393.411270,181774.000000,297393.411270,181774.000000
2,348359.719048,213751.000000,306177.406000,68956.000000,317189.886573,121206.000000,348359.719048,213751.000000,348359.719048,213751.000000,348359.719048,213751.000000
2048,408233.209854,133586.000000,515682.186998,86146.000000,511819.127156,104906.000000,491325.334859,133586.000000,414587.053901,133586.000000,408233.209854,133586.000000
4,375919.591126,229894.000000,452362.414366,66908.000000,382934.724141,108678.000000,375919.591126,229894.000000,375919.591126,229894.000000,375919.591126,229894.000000
65536,1066584.859542,207735.000000,956577.590862,140461.000000,1017358.772315,170605.000000,1046641.534186,206024.000000,1055198.363834,207735.000000,1066584.859542,207735.000000
512,474094.390941,286748.000000,553676.962808,109929.000000,545912.731599,119778.000000,466390.900489,265440.000000,474094.390941,286748.000000,474094.390941,286748.000000
32768,788066.159335,263381.000000,859894.204665,157732.000000,827884.384315,174729.000000,792828.592314,254969.000000,788066.159335,263381.000000,788066.159335,263381.000000
32,534309.733743,246518.000000,490859.477401,85645.000000,493894.998469,151750.000000,534323.721196,246518.000000,534309.733743,246518.000000,534309.733743,246518.000000
4096,779202.781942,282636.000000,723996.912187,124922.000000,719991.178644,193741.000000,764463.834348,280050.000000,779202.781942,282636.000000,779202.781942,282636.000000
16384,822917.617013,221029.000000,897866.992881,98402.000000,848169.790191,141754.000000,831826.134051,181378.000000,822917.617013,221029.000000,822917.617013,221029.000000
