frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
65536,251962.166438,105290.000000,217385.150273,44847.000000,242693.732348,71734.000000,251962.166438,105290.000000,251962.166438,105290.000000,251962.166438,105290.000000
2,228090.384420,199499.000000,211923.394471,68838.000000,195581.099606,70428.000000,194993.766526,150056.000000,228090.384420,199499.000000,228090.384420,199499.000000
16,216652.883851,105100.000000,215413.081710,45000.000000,213943.824351,85066.000000,216652.883851,105100.000000,216652.883851,105100.000000,216652.883851,105100.000000
8,244241.302971,142767.000000,267857.507515,66627.000000,258062.009523,81460.000000,244241.302971,142767.000000,244241.302971,142767.000000,244241.302971,142767.000000
4,156607.931948,89782.000000,171839.188313,38442.000000,151647.922007,89782.000000,152425.352957,89782.000000,156607.931948,89782.000000,156607.931948,89782.000000
16384,538355.072730,195070.000000,664992.143110,100830.000000,539473.517134,158009.000000,535929.391539,158009.000000,538355.072730,195070.000000,538355.072730,195070.000000
128,470419.463675,248364.000000,541904.555486,84307.000000,453689.155561,171694.000000,458008.199289,202035.000000,470419.463675,248364.000000,470419.463675,248364.000000
32,544025.930707,246580.000000,516922.066532,131753.000000,534207.072508,147552.000000,523591.742737,220760.000000,544025.930707,246580.000000,544025.930707,246580.000000
256,332039.315326,208806.000000,355736.635323,58521.000000,327643.232538,131103.000000,332039.315326,208806.000000,332039.315326,208806.000000,332039.315326,208806.000000
2048,630620.146581,289692.000000,673543.896673,129635.000000,651830.957332,195219.000000,631348.187541,239609.000000,632534.218915,213223.000000,630620.146581,289692.000000
1024,443216.921395,208004.000000,563276.509226,117953.000000,488661.361828,155124.000000,462869.553688,174137.000000,443216.921395,208004.000000,443216.921395,208004.000000
64,500488.855778,253832.000000,579369.179658,126836.000000,515339.352080,205360.000000,500282.405370,253832.000000,500488.855778,253832.000000,500488.855778,253832.000000
4096,506178.830210,249368.000000,560277.958741,90017.000000,486304.483427,115619.000000,492034.511951,249368.000000,506178.830210,249368.000000,501937.086504,249368.000000
8192,649453.064840,220213.000000,689980.060716,121178.000000,683004.314514,158245.000000,670485.502269,160271.000000,649453.064840,220213.000000,649453.064840,220213.000000
512,834658.155366,279078.000000,1101200.515412,153360.000000,833995.176303,244435.000000,815568.779190,268135.000000,834658.155366,279078.000000,834658.155366,279078.000000
32768,1404111.375871,262666.000000,1523633.187969,149995.000000,1519881.160469,170528.000000,1404111.375871,262666.000000,1404111.375871,262666.000000,1404111.375871,262666.000000
