frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,310546.183804,58686.000000,269688.387586,32963.000000,271273.972784,27440.000000,277876.908598,58051.000000,290297.682676,62381.000000,287808.939800,75461.000000
256,546991.150498,78032.000000,478520.912330,36191.000000,490220.316073,39836.000000,484513.079414,35831.000000,482961.295981,41490.000000,486976.189076,68169.000000
16,748026.440067,59466.000000,677645.975178,35435.000000,677362.331273,50676.000000,679344.229640,76350.000000,682833.760795,92694.000000,692650.831079,103112.000000
8,626738.017846,50851.000000,543097.458067,38572.000000,545334.142790,50357.000000,544396.115087,53354.000000,542726.679803,65132.000000,564299.394849,83422.000000
4,704428.894944,149422.000000,643754.038856,44007.000000,635967.424898,39305.000000,629597.021218,63626.000000,651840.068597,117011.000000,647166.229378,77431.000000
512,1102596.830968,91805.000000,976698.669550,55246.000000,979586.899039,49593.000000,990989.360572,57880.000000,1006708.600846,93643.000000,989768.381498,71055.000000
128,742945.219725,43301.000000,649069.015263,42455.000000,655176.691631,48105.000000,678385.587141,65853.000000,668333.716763,57574.000000,674103.084826,69352.000000
1024,1107660.248518,241692.000000,966497.790718,47410.000000,966528.399824,57924.000000,974432.154877,74394.000000,981072.068095,76262.000000,953477.982050,95750.000000
8192,883367.872339,249289.000000,803897.422438,72119.000000,803201.943908,73129.000000,792176.446832,87019.000000,788976.105586,88217.000000,797029.122586,93834.000000
64,936735.894522,69702.000000,836644.611031,47125.000000,812876.481120,42169.000000,813853.446479,47955.000000,785636.779970,85988.000000,847746.818309,60991.000000
2048,1331067.522234,251084.000000,1277830.384062,37107.000000,1277898.580617,36495.000000,1269142.794025,42041.000000,1287458.406223,58560.000000,1287562.946381,94359.000000
32768,1259341.434819,232621.000000,1313804.765984,126059.000000,1321104.499095,129409.000000,1318499.717773,131239.000000,1313806.603529,133404.000000,1315215.326237,128492.000000
32,1012641.915596,146530.000000,891185.674546,81417.000000,871511.719488,64973.000000,856177.500595,81417.000000,854991.084494,105811.000000,875927.991044,108830.000000
4096,1098106.106562,292681.000000,1063415.286011,25847.000000,1065297.202410,27544.000000,1062112.523669,35119.000000,1071122.285911,38336.000000,1065567.871785,42613.000000
16384,1087854.506308,252321.000000,1021911.506363,114890.000000,1030828.667487,116370.000000,1017272.526946,113644.000000,1009813.934160,116978.000000,986375.276770,124368.000000
65536,2954877.436885,132535.000000,2836958.620686,73853.000000,2844514.994090,84904.000000,2849943.453366,88097.000000,2812614.064559,94681.000000,2784628.480939,99278.000000
