frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
4,383719.774638,380547.669825,464324.804430,463832.560043,411877.048698,442756.991115
2,389738.180646,371840.917670,383774.723753,427092.671232,402582.198222,439242.914019
16,367816.224089,367928.619269,369838.032763,361757.228765,380444.056555,394535.183370
65536,988568.839926,988576.905733,987284.761928,989706.623470,1051902.930685,1060901.039006
8,560855.447188,562735.240143,574032.018329,568528.218906,596413.723127,636134.481734
32,664851.684115,665861.558860,664465.218142,659331.161674,674942.298730,741646.843341
256,812496.128428,782834.506547,813493.505235,796292.342526,788366.992917,940164.941769
4096,1014382.217373,1021365.820578,1023603.215438,1015514.716612,1091039.524631,1186027.947961
128,1009107.258740,1004962.344527,1030292.124526,1001333.316439,1034603.211819,1154794.231016
16384,1133101.677880,1129470.414511,1123469.418649,1108830.085589,1112531.407919,1208170.419880
8192,1201927.212423,1186452.058864,1195419.462513,1209892.080288,1230558.464232,1379969.233632
64,1168373.844596,1166051.797103,1110616.650512,1179812.003168,1173225.335100,1324090.866978
1024,1102779.934040,1108204.108209,1085003.788485,1023780.644517,1044425.450172,1112942.573065
512,1176194.513889,1193903.253007,1204629.617467,1222244.606883,1240075.266412,1305023.516679
2048,1540717.967997,1543959.810643,1551812.780605,1534748.602368,1551080.421714,1657511.673584
32768,2935789.057365,2917886.841869,2913069.127819,2878329.550581,2853062.325949,2972572.649561
