frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,1036781.473817,48669.000000,1004394.392339,71996.000000,957500.045120,96901.000000,1032147.733755,131475.000000,1053828.328914,190437.000000,1062882.089093,204126.000000
2,291163.540118,21423.000000,294124.508008,28211.000000,296194.391361,47493.000000,316929.681641,79860.000000,305910.400495,79443.000000,321551.994301,49259.000000
2048,395063.743233,29650.000000,383943.252785,54998.000000,388963.254829,67261.000000,413941.608844,126954.000000,403438.465529,94267.000000,450747.767972,107546.000000
128,914420.474252,66748.000000,979778.852313,116208.000000,926867.470713,89215.000000,974487.034211,155202.000000,965202.477192,97001.000000,1141219.674670,131545.000000
16,501066.043179,73823.000000,494441.410146,65797.000000,503173.820046,67415.000000,505477.192880,57408.000000,500589.228829,54773.000000,569987.107177,36425.000000
8,625956.733764,46036.000000,620925.905499,66340.000000,641690.840987,69181.000000,635626.303826,81143.000000,638606.133783,53828.000000,705634.283765,74945.000000
65536,726086.797513,88404.000000,741354.550661,125349.000000,740732.332794,125349.000000,751251.998902,112754.000000,787315.073153,80912.000000,806694.381722,18677.000000
4,747411.970124,47163.000000,759566.226711,53923.000000,760507.578101,95088.000000,809093.933174,168722.000000,768134.179318,152613.000000,855970.867767,221451.000000
32,684067.580728,37227.000000,667425.266682,78068.000000,682926.915825,93773.000000,682652.154808,98363.000000,684363.295190,114231.000000,720208.920298,148452.000000
256,1004047.640818,88865.000000,1012479.934944,103725.000000,990187.144361,119438.000000,1018420.051876,166514.000000,1029935.167881,158224.000000,1049595.410859,73934.000000
512,938293.817036,52810.000000,939173.978410,77905.000000,941799.160130,77905.000000,934561.128273,116844.000000,955707.887952,95260.000000,1070841.809386,138601.000000
32768,1002190.698912,67415.000000,994686.766661,67415.000000,973649.965171,89353.000000,1019339.392031,139579.000000,1048171.992296,156904.000000,1088714.449907,148847.000000
4096,1113854.884356,49494.000000,1116648.526835,62974.000000,1140209.290371,63366.000000,1147833.836928,66182.000000,1133764.357956,98345.000000,1174233.014534,115931.000000
64,1028375.823027,92063.000000,1060982.162688,147234.000000,1058590.303363,186088.000000,1039662.346043,174084.000000,1037315.121207,171971.000000,1210022.733862,261721.000000
16384,1409880.694588,98628.000000,1402335.200635,77217.000000,1398451.006912,102485.000000,1394987.999895,101423.000000,1327440.586406,139292.000000,1463388.020648,119741.000000
8192,1582792.409599,49693.000000,1559528.895955,53582.000000,1553642.012747,59481.000000,1535200.342670,67045.000000,1489493.481074,135057.000000,1522162.304898,276305.000000
