frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,310422.572518,58686.000000,282101.268285,39770.000000,280107.416433,54173.000000,290736.802228,62381.000000,287375.370582,75461.000000,295401.067397,65526.000000
128,742943.480532,43301.000000,660373.714839,44128.000000,676105.525060,62435.000000,670627.159543,59171.000000,671289.154096,74522.000000,681475.017957,78106.000000
256,548622.593641,79851.000000,483821.178647,29803.000000,481947.396818,34049.000000,486080.482657,41868.000000,486600.571675,68169.000000,498035.309210,82815.000000
4,704308.479768,149422.000000,628897.185226,40945.000000,635172.710798,69334.000000,652246.933088,117011.000000,648835.588521,77954.000000,653625.299996,102737.000000
4096,1097474.657266,292681.000000,1073555.092376,28464.000000,1067651.372965,35842.000000,1071614.353543,38336.000000,1067443.319957,44031.000000,1083262.106931,60841.000000
8192,883469.967405,249289.000000,799162.444252,72344.000000,788584.663577,74057.000000,787725.728471,89313.000000,794196.458684,93834.000000,843237.379546,127257.000000
8,626741.455860,50851.000000,536700.109731,61556.000000,537189.311310,49732.000000,548018.591769,53354.000000,574955.906346,83422.000000,580035.247824,69768.000000
1024,1107663.171938,241692.000000,973197.739854,65335.000000,964128.037138,64940.000000,971724.590146,70143.000000,961562.986060,95750.000000,989961.926473,142549.000000
32,1010217.244960,144029.000000,889701.413678,66927.000000,868564.539959,81417.000000,836510.153624,100728.000000,867001.801866,96853.000000,898286.824769,66436.000000
512,1102595.174370,91805.000000,971784.146464,46302.000000,991144.273387,58339.000000,1004987.237655,93643.000000,991418.019854,72024.000000,1006975.622153,87159.000000
64,936734.489044,69702.000000,819168.169453,37633.000000,822772.968231,50519.000000,788177.845487,87077.000000,849429.390002,59273.000000,873985.713882,178427.000000
2048,1330926.656965,251084.000000,1278173.534987,36301.000000,1263625.273839,41414.000000,1294931.803671,59130.000000,1284962.806978,94750.000000,1313599.716174,112374.000000
32768,1259354.896276,232621.000000,1317088.135009,130331.000000,1315909.122412,132297.000000,1311532.001024,134429.000000,1312603.664736,129517.000000,1335864.849883,104509.000000
16,748026.138638,59466.000000,670738.225868,42925.000000,675173.110602,90420.000000,686969.638261,100254.000000,695943.495945,106111.000000,692517.079602,56290.000000
16384,1087798.348099,252321.000000,1026576.989207,110723.000000,1015522.338789,113644.000000,1007332.065255,116978.000000,983237.486266,125887.000000,1018722.524997,125887.000000
65536,2981608.413293,128056.000000,2871890.076808,84904.000000,2850164.219828,88097.000000,2812628.031505,94681.000000,2776571.393581,100672.000000,2706902.823805,108556.000000
