frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,71357.821758,23123.000000,90165.402384,16633.000000,76174.514642,23123.000000,71357.821758,23123.000000,71357.821758,23123.000000,71357.821758,23123.000000
2,99088.576829,55247.000000,125748.235375,36961.000000,105463.981591,55247.000000,99591.385777,55247.000000,99088.576829,55247.000000,99088.576829,55247.000000
32,233976.736504,154010.000000,234040.767457,72937.000000,232727.106116,98510.000000,233976.736504,154010.000000,233976.736504,154010.000000,233976.736504,154010.000000
65536,105726.583790,45440.000000,211228.319737,27567.000000,153684.766177,43191.000000,106637.543309,45440.000000,105726.583790,45440.000000,105726.583790,45440.000000
2048,123726.462299,70031.000000,130376.111313,34866.000000,124294.252369,60899.000000,121795.307020,62670.000000,123726.462299,70031.000000,123726.462299,70031.000000
64,183763.400472,122959.000000,275559.778511,65101.000000,184682.135944,122959.000000,183783.148194,122959.000000,183763.400472,122959.000000,183763.400472,122959.000000
4,221927.512909,128570.000000,224127.579809,61802.000000,217127.385640,107897.000000,219990.464223,128570.000000,221927.512909,128570.000000,221927.512909,128570.000000
256,285111.046294,176710.000000,496150.828924,79889.000000,376348.813443,111834.000000,285111.046294,176710.000000,285111.046294,176710.000000,285111.046294,176710.000000
8,180422.038296,170410.000000,342190.411951,58450.000000,275909.280978,61982.000000,167567.405670,146260.000000,180422.038296,170410.000000,180422.038296,170410.000000
128,314377.534577,281028.000000,477924.417435,57186.000000,308185.563208,121393.000000,314377.534577,281028.000000,314377.534577,281028.000000,314377.534577,281028.000000
4096,291008.460362,204801.000000,454818.368033,82520.000000,337777.273830,125604.000000,291008.460362,204801.000000,291008.460362,204801.000000,291008.460362,204801.000000
512,444888.087591,226370.000000,620140.358685,86247.000000,425193.589780,167571.000000,431654.122456,226038.000000,444888.087591,226370.000000,444888.087591,226370.000000
8192,354511.631905,221652.000000,579118.793734,88141.000000,455916.670865,137758.000000,379605.522325,181415.000000,354511.631905,221652.000000,354511.631905,221652.000000
32768,505146.278455,236292.000000,553294.911920,105468.000000,511708.625019,196368.000000,504798.773573,209386.000000,505146.278455,236292.000000,505146.278455,236292.000000
16384,838073.329199,267523.000000,1309022.478518,205699.000000,934186.110883,245407.000000,838073.329199,267523.000000,838073.329199,267523.000000,838073.329199,267523.000000
1024,444104.514476,257557.000000,676373.452281,145899.000000,459343.232891,197958.000000,444950.891953,240072.000000,444104.514476,257557.000000,444104.514476,257557.000000
