frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
4,214683.335131,57715.000000,214683.335131,57715.000000,214683.335131,57715.000000,214683.335131,57715.000000,214683.335131,57715.000000,214683.335131,57715.000000
512,173182.865223,69118.000000,173182.865223,69118.000000,173182.865223,69118.000000,173182.865223,69118.000000,173182.865223,69118.000000,173182.865223,69118.000000
16384,323015.580041,177121.000000,323015.580041,177121.000000,323015.580041,177121.000000,323015.580041,177121.000000,323015.580041,177121.000000,323015.580041,177121.000000
64,425225.743065,251975.000000,425225.743065,251975.000000,425225.743065,251975.000000,425225.743065,251975.000000,425225.743065,251975.000000,425225.743065,251975.000000
4096,255325.270798,158920.000000,255325.270798,158920.000000,255325.270798,158920.000000,255325.270798,158920.000000,255325.270798,158920.000000,255325.270798,158920.000000
16,267374.066788,104031.000000,267374.066788,104031.000000,267374.066788,104031.000000,267374.066788,104031.000000,267374.066788,104031.000000,267374.066788,104031.000000
256,148837.525201,60121.000000,148837.525201,60121.000000,148837.525201,60121.000000,148837.525201,60121.000000,148837.525201,60121.000000,148837.525201,60121.000000
8192,375240.133109,110330.000000,375240.133109,110330.000000,375240.133109,110330.000000,375240.133109,110330.000000,375240.133109,110330.000000,375240.133109,110330.000000
32768,440295.824155,172892.000000,440295.824155,172892.000000,440295.824155,172892.000000,440295.824155,172892.000000,440295.824155,172892.000000,440295.824155,172892.000000
65536,196175.712827,62702.000000,196175.712827,62702.000000,196175.712827,62702.000000,196175.712827,62702.000000,196175.712827,62702.000000,196175.712827,62702.000000
32,409312.715005,218305.000000,409312.715005,218305.000000,409312.715005,218305.000000,409312.715005,218305.000000,409312.715005,218305.000000,409312.715005,218305.000000
128,372668.166939,198782.000000,372668.166939,198782.000000,372668.166939,198782.000000,372668.166939,198782.000000,372668.166939,198782.000000,372668.166939,198782.000000
2048,218723.796232,79331.000000,218723.796232,79331.000000,218723.796232,79331.000000,218723.796232,79331.000000,218723.796232,79331.000000,218723.796232,79331.000000
1024,244739.985650,100095.000000,244739.985650,100095.000000,244739.985650,100095.000000,244739.985650,100095.000000,244739.985650,100095.000000,244739.985650,100095.000000
8,488500.203124,319015.000000,488500.203124,319015.000000,488500.203124,319015.000000,488500.203124,319015.000000,488500.203124,319015.000000,488500.203124,319015.000000
2,364781.301113,170431.000000,364781.301113,170431.000000,364781.301113,170431.000000,364781.301113,170431.000000,364781.301113,170431.000000,364781.301113,170431.000000
