frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4096,104281.906029,60725.000000,204855.626396,33920.000000,106383.720033,60725.000000,104561.181272,60725.000000,104281.906029,60725.000000,104281.906029,60725.000000
1024,51191.433815,20044.000000,64643.330406,19929.000000,52182.715721,20044.000000,51191.433815,20044.000000,51191.433815,20044.000000,51191.433815,20044.000000
8192,107677.051297,48450.000000,220662.455839,37947.000000,134520.420056,41956.000000,107677.051297,48450.000000,107677.051297,48450.000000,107677.051297,48450.000000
512,86616.364170,45557.000000,107523.886514,31999.000000,87536.444302,42730.000000,86616.364170,45557.000000,86616.364170,45557.000000,86616.364170,45557.000000
2048,146521.731661,78702.000000,637131.842470,46656.000000,498842.890441,60992.000000,146521.731661,78702.000000,146521.731661,78702.000000,146521.731661,78702.000000
32,71599.338007,40884.000000,129672.096143,28406.000000,90358.587694,40884.000000,80233.165811,40884.000000,71599.338007,40884.000000,71599.338007,40884.000000
128,168210.125578,141028.000000,559206.990559,64702.000000,232023.707252,74325.000000,168210.125578,141028.000000,168210.125578,141028.000000,168210.125578,141028.000000
8,148338.782758,124274.000000,413415.751175,53692.000000,402735.894034,81811.000000,148338.782758,124274.000000,148338.782758,124274.000000,148338.782758,124274.000000
16,172728.806457,124041.000000,415782.035847,60416.000000,314450.435239,65361.000000,172728.806457,124041.000000,172728.806457,124041.000000,172728.806457,124041.000000
2,170864.352306,86694.000000,672843.390462,54396.000000,524273.885965,70597.000000,170593.556018,86694.000000,170864.352306,86694.000000,170864.352306,86694.000000
65536,338075.288047,212199.000000,678311.708340,86787.000000,511410.065109,130693.000000,339966.070673,212199.000000,338075.288047,212199.000000,338075.288047,212199.000000
64,198976.284157,150455.000000,1735374.786622,97117.000000,1297474.037509,105825.000000,198976.284157,150455.000000,198976.284157,150455.000000,198976.284157,150455.000000
256,239113.066481,206117.000000,556079.092277,86099.000000,656922.982387,151426.000000,239113.066481,206117.000000,239113.066481,206117.000000,239113.066481,206117.000000
16384,423694.947931,257291.000000,624569.348607,129932.000000,542530.396171,143628.000000,448408.154403,200796.000000,423694.947931,257291.000000,423694.947931,257291.000000
4,406586.333744,332395.000000,2408100.323778,187135.000000,2472348.835381,187135.000000,1931294.050051,259004.000000,406586.333744,332395.000000,406586.333744,332395.000000
32768,448324.909339,353203.000000,4958988.628373,203371.000000,4690906.020112,283509.000000,4647904.706816,283509.000000,448324.909339,353203.000000,448324.909339,353203.000000
