frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,78447.531453,59349.000000,763418.065095,51607.000000,759401.840197,51607.000000,78447.531453,59349.000000,78447.531453,59349.000000,78447.531453,59349.000000
16384,49012.035685,22445.000000,62272.668170,22308.000000,51042.687919,22445.000000,49016.214042,22445.000000,49012.035685,22445.000000,49012.035685,22445.000000
256,86768.281480,60909.000000,269813.320664,28455.000000,251283.040681,48083.000000,86768.306495,60909.000000,86768.281480,60909.000000,86768.281480,60909.000000
8,78362.448488,53295.000000,222897.188589,30251.000000,113008.419014,53295.000000,78362.448488,53295.000000,78362.448488,53295.000000,78362.448488,53295.000000
65536,169254.595542,152100.000000,2651130.309112,131153.000000,175601.354104,152100.000000,169254.595542,152100.000000,169254.595542,152100.000000,169254.595542,152100.000000
2,99527.544594,58544.000000,223720.138419,29076.000000,192041.191287,32503.000000,100262.549868,58481.000000,99527.544594,58544.000000,99527.544594,58544.000000
4,86899.653434,62042.000000,305403.953578,33133.000000,228599.303630,35640.000000,86899.653434,62042.000000,86899.653434,62042.000000,86899.653434,62042.000000
512,266721.449419,167048.000000,617246.775540,103960.000000,336098.704005,133362.000000,266721.449419,167048.000000,266721.449419,167048.000000,266721.449419,167048.000000
8192,130350.100157,107260.000000,377691.909463,49436.000000,271390.146146,62640.000000,284095.913971,56658.000000,130350.100157,107260.000000,130350.100157,107260.000000
32768,200546.616331,127047.000000,610505.265918,85962.000000,430458.291464,115914.000000,200546.616331,127047.000000,200546.616331,127047.000000,200546.616331,127047.000000
2048,110842.704424,68904.000000,470093.897308,37899.000000,304606.358315,59115.000000,110970.186379,68904.000000,110842.704424,68904.000000,110842.704424,68904.000000
32,228332.020972,182690.000000,516713.209322,64890.000000,339912.588852,106392.000000,284428.276117,107138.000000,228332.020972,182690.000000,228332.020972,182690.000000
64,228031.060454,149886.000000,633397.473857,149886.000000,493942.184833,149886.000000,434755.248175,149886.000000,228031.060454,149886.000000,228031.060454,149886.000000
1024,452582.031453,267554.000000,2942720.884731,267554.000000,759896.328374,267554.000000,752330.855267,267554.000000,452582.031453,267554.000000,452582.031453,267554.000000
128,277806.864678,249493.000000,598868.646466,103538.000000,568775.915156,116016.000000,311824.854524,149200.000000,277806.864678,249493.000000,277806.864678,249493.000000
4096,362367.264518,306126.000000,1220819.458998,111024.000000,831610.244127,168551.000000,362367.264518,306126.000000,362367.264518,306126.000000,362367.264518,306126.000000
