frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
16,204190.522003,204190.522003,204190.522003,204190.522003,204190.522003,204190.522003
16384,549684.778710,549684.778710,549684.778710,549684.778710,549684.778710,549684.778710
128,333745.484070,338637.303362,338637.303362,338637.303362,338637.303362,338637.303362
4096,335509.914314,335509.914314,335509.914314,335509.914314,335509.914314,335509.914314
512,278696.073713,278696.073713,278696.073713,278696.073713,278696.073713,278696.073713
256,437547.918483,437547.918483,437547.918483,437547.918483,437547.918483,437547.918483
4,290442.102750,284808.205430,284808.205430,284808.205430,284808.205430,284808.205430
32,397930.169001,413561.950393,413561.950393,413561.950393,413561.950393,413561.950393
2048,237120.103703,234821.967196,234821.967196,234821.967196,234821.967196,234821.967196
2,341878.517210,347187.522701,347187.522701,347187.522701,347187.522701,347187.522701
64,532819.647781,532819.647781,532819.647781,532819.647781,532819.647781,532819.647781
8,440497.212828,461624.315316,461624.315316,461624.315316,461624.315316,461624.315316
1024,541704.237419,575439.485704,575439.485704,575439.485704,540350.036580,575439.485704
65536,1265324.167816,1224479.557241,1224479.557241,1224479.557241,1224479.557241,1224479.557241
32768,811884.089191,811884.089191,811884.089191,811884.089191,811884.089191,811884.089191
8192,945459.918976,945459.918976,945459.918976,945459.918976,945459.918976,945459.918976
