frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
512,216411.011642,131820.000000,208730.349128,109756.000000,216411.011642,131820.000000,216411.011642,131820.000000,216411.011642,131820.000000,216411.011642,131820.000000
8,149413.500765,97777.000000,149413.500765,97777.000000,149413.500765,97777.000000,149413.500765,97777.000000,149413.500765,97777.000000,149413.500765,97777.000000
2048,354115.380159,259200.000000,354115.380159,259200.000000,354274.228193,259200.000000,354115.380159,259200.000000,354115.380159,259200.000000,354115.380159,259200.000000
1024,308034.136472,132282.000000,306018.606152,117993.000000,308034.136472,132282.000000,308034.136472,132282.000000,308034.136472,132282.000000,308034.136472,132282.000000
2,313672.037673,179929.000000,313672.037673,179929.000000,313672.037673,179929.000000,313672.037673,179929.000000,313672.037673,179929.000000,313672.037673,179929.000000
65536,918058.774348,161751.000000,913518.990903,158676.000000,918058.774348,161751.000000,918058.774348,161751.000000,918058.774348,161751.000000,918058.774348,161751.000000
128,618351.567623,242178.000000,618351.567623,242178.000000,618351.567623,242178.000000,618351.567623,242178.000000,618351.567623,242178.000000,618351.567623,242178.000000
64,515053.221023,207673.000000,515053.221023,207673.000000,515053.221023,207673.000000,515053.221023,207673.000000,515053.221023,207673.000000,515053.221023,207673.000000
4,384532.005723,257830.000000,384532.005723,257830.000000,384532.005723,257830.000000,384532.005723,257830.000000,384532.005723,257830.000000,384532.005723,257830.000000
4096,487318.240278,246922.000000,487318.240278,246922.000000,487318.240278,246922.000000,487318.240278,246922.000000,487318.240278,246922.000000,487318.240278,246922.000000
16384,641972.577418,264027.000000,652295.900177,196210.000000,641971.894461,264027.000000,641971.894461,264027.000000,641972.577418,264027.000000,641972.577418,264027.000000
32,546699.263597,290373.000000,546699.263597,290373.000000,546699.263597,290373.000000,546699.263597,290373.000000,546699.263597,290373.000000,546699.263597,290373.000000
16,517432.484674,253621.000000,537033.652232,208938.000000,517432.484674,253621.000000,517432.484674,253621.000000,517432.484674,253621.000000,517432.484674,253621.000000
256,750194.779919,311520.000000,750194.779919,311520.000000,750194.779919,311520.000000,750194.779919,311520.000000,750194.779919,311520.000000,750194.779919,311520.000000
8192,1151873.271760,271286.000000,1151873.271760,271286.000000,1151873.271760,271286.000000,1151873.271760,271286.000000,1151873.271760,271286.000000,1151873.271760,271286.000000
32768,2079558.863725,274776.000000,2079558.863725,274776.000000,2079558.863725,274776.000000,2079558.863725,274776.000000,2079558.863725,274776.000000,2079558.863725,274776.000000
