frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,626582.281580,59047.000000,569267.918697,38617.000000,569123.873924,40616.000000,563326.601698,52376.000000,560859.574746,60906.000000,568450.835249,69340.000000
1024,817927.695585,39821.000000,728522.428666,24857.000000,732859.241451,27069.000000,733730.385677,31070.000000,731871.600873,34882.000000,730017.980892,51307.000000
4,407630.887663,37009.000000,356384.690099,27401.000000,358217.646875,29017.000000,361564.079636,51300.000000,359962.001149,52303.000000,360702.889825,64873.000000
4096,333018.680969,62737.000000,279001.828745,20996.000000,282540.259153,23174.000000,280370.711805,25532.000000,277714.288032,26836.000000,282266.390957,37508.000000
16384,749303.807893,14267.000000,727630.105814,26543.000000,724644.617883,26934.000000,728076.897182,25366.000000,729835.332291,27113.000000,730096.818271,32533.000000
2,626752.945894,59932.000000,543041.783670,28551.000000,539711.756054,39071.000000,522463.103398,49095.000000,513110.670438,67097.000000,532122.762257,131984.000000
32,815629.246793,64487.000000,738934.783446,49916.000000,709930.730039,55077.000000,706341.760389,57896.000000,714012.831612,89663.000000,678700.755906,89369.000000
8,592437.961658,111165.000000,570146.000223,35211.000000,571234.742639,38029.000000,541685.390287,62851.000000,530748.670359,79566.000000,525094.371141,73170.000000
256,947211.285411,87267.000000,874282.858365,50051.000000,859478.937336,55665.000000,854407.829982,50051.000000,836319.390045,62838.000000,862314.054196,71818.000000
65536,894168.199678,20886.000000,736824.544537,53361.000000,736548.181222,55094.000000,737408.268119,55094.000000,739130.214338,55094.000000,738808.109271,55094.000000
64,876416.208050,159497.000000,799328.838924,44201.000000,795530.585498,39047.000000,787035.456565,39247.000000,778101.193519,48885.000000,771930.923513,69930.000000
512,807122.543513,48022.000000,727925.735016,36964.000000,724512.962481,43114.000000,720711.792665,42418.000000,723049.542786,62355.000000,717969.253228,65726.000000
128,971874.135386,110219.000000,859414.740921,42135.000000,848478.902134,47583.000000,854858.365684,62974.000000,868281.511260,88579.000000,879055.719987,109221.000000
32768,1068894.657533,19502.000000,1051588.046063,38708.000000,1048068.367622,39716.000000,1050601.318231,39716.000000,1053020.854991,52146.000000,1052552.355207,52146.000000
2048,1280007.923979,276902.000000,1141219.978915,50143.000000,1123569.776214,54110.000000,1119894.416330,60277.000000,1102564.066712,64356.000000,1079908.812769,100448.000000
8192,2018851.809237,271988.000000,2198380.257271,84224.000000,2187689.265921,78378.000000,2184523.144515,75706.000000,2232880.485054,73160.000000,2241042.769003,81731.000000
