frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2048,132771.967840,30130.000000,132771.967840,30130.000000,132771.967840,30130.000000,132771.967840,30130.000000,132771.967840,30130.000000,132771.967840,30130.000000
4,118561.464304,43382.000000,118561.464304,43382.000000,118561.464304,43382.000000,118561.464304,43382.000000,118561.464304,43382.000000,118561.464304,43382.000000
8,93785.552720,27506.000000,93785.552720,27506.000000,93785.552720,27506.000000,93785.552720,27506.000000,93785.552720,27506.000000,93785.552720,27506.000000
16,93683.404171,24832.000000,93683.404171,24832.000000,93683.404171,24832.000000,93683.404171,24832.000000,93683.404171,24832.000000,93683.404171,24832.000000
2,175645.996863,103161.000000,175645.996863,103161.000000,175645.996863,103161.000000,175645.996863,103161.000000,175645.996863,103161.000000,175645.996863,103161.000000
512,163365.139207,60676.000000,163365.139207,60676.000000,163365.139207,60676.000000,163365.139207,60676.000000,163365.139207,60676.000000,163365.139207,60676.000000
65536,223535.551924,149944.000000,223535.551924,149944.000000,223535.551924,149944.000000,223535.551924,149944.000000,223535.551924,149944.000000,223535.551924,149944.000000
16384,285331.835055,114517.000000,285331.835055,114517.000000,285331.835055,114517.000000,285331.835055,114517.000000,285331.835055,114517.000000,285331.835055,114517.000000
1024,246986.374928,96241.000000,246986.374928,96241.000000,246986.374928,96241.000000,246986.374928,96241.000000,246986.374928,96241.000000,246986.374928,96241.000000
256,232297.409626,109396.000000,232297.409626,109396.000000,232297.409626,109396.000000,232297.409626,109396.000000,232297.409626,109396.000000,232297.409626,109396.000000
32768,271689.640651,201453.000000,271689.640651,201453.000000,271689.640651,201453.000000,271689.640651,201453.000000,271689.640651,201453.000000,271689.640651,201453.000000
8192,310294.194171,228098.000000,310294.194171,228098.000000,310294.194171,228098.000000,310294.194171,228098.000000,310294.194171,228098.000000,310294.194171,228098.000000
64,398429.816934,276084.000000,398429.816934,276084.000000,398429.816934,276084.000000,398429.816934,276084.000000,398429.816934,276084.000000,398429.816934,276084.000000
4096,316447.258978,198522.000000,316447.258978,198522.000000,316447.258978,198522.000000,316447.258978,198522.000000,316447.258978,198522.000000,316447.258978,198522.000000
32,280182.979326,219283.000000,280182.979326,219283.000000,280182.979326,219283.000000,280182.979326,219283.000000,280182.979326,219283.000000,280182.979326,219283.000000
128,355616.415521,298413.000000,355616.415521,298413.000000,355616.415521,298413.000000,355616.415521,298413.000000,355616.415521,298413.000000,355616.415521,298413.000000
