frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
4096,163262.768714,83882.000000,163262.768714,83882.000000,163262.768714,83882.000000,163262.768714,83882.000000,163262.768714,83882.000000,163262.768714,83882.000000
8,222631.761813,171287.000000,222631.761813,171287.000000,222631.761813,171287.000000,222631.761813,171287.000000,222631.761813,171287.000000,222631.761813,171287.000000
32768,401401.074231,182276.000000,401401.074231,182276.000000,401401.074231,182276.000000,401401.074231,182276.000000,401401.074231,182276.000000,401401.074231,182276.000000
2,185338.853714,111816.000000,185338.853714,111816.000000,185338.853714,111816.000000,185338.853714,111816.000000,185338.853714,111816.000000,185338.853714,111816.000000
16,240625.391744,119209.000000,240625.391744,119209.000000,240625.391744,119209.000000,240625.391744,119209.000000,240625.391744,119209.000000,240625.391744,119209.000000
2048,288652.124690,182612.000000,288652.124690,182612.000000,288652.124690,182612.000000,288652.124690,182612.000000,288652.124690,182612.000000,288652.124690,182612.000000
16384,205938.279142,70032.000000,205938.279142,70032.000000,205938.279142,70032.000000,205938.279142,70032.000000,205938.279142,70032.000000,205938.279142,70032.000000
4,187098.474721,108345.000000,187098.474721,108345.000000,187098.474721,108345.000000,187098.474721,108345.000000,187098.474721,108345.000000,187098.474721,108345.000000
32,342170.015979,246786.000000,342170.015979,246786.000000,342170.015979,246786.000000,342170.015979,246786.000000,342170.015979,246786.000000,342170.015979,246786.000000
512,260307.854517,212481.000000,260307.854517,212481.000000,260307.854517,212481.000000,260307.854517,212481.000000,260307.854517,212481.000000,260307.854517,212481.000000
65536,650085.449334,243521.000000,650085.449334,243521.000000,650085.449334,243521.000000,650085.449334,243521.000000,650085.449334,243521.000000,650085.449334,243521.000000
256,305116.584423,158672.000000,305116.584423,158672.000000,305116.584423,158672.000000,305116.584423,158672.000000,305116.584423,158672.000000,305116.584423,158672.000000
1024,368602.400310,235015.000000,368602.400310,235015.000000,368602.400310,235015.000000,368602.400310,235015.000000,368602.400310,235015.000000,368602.400310,235015.000000
128,398783.339100,232636.000000,398783.339100,232636.000000,398783.339100,232636.000000,398783.339100,232636.000000,398783.339100,232636.000000,398783.339100,232636.000000
64,382561.807038,285284.000000,382561.807038,285284.000000,382561.807038,285284.000000,382561.807038,285284.000000,382561.807038,285284.000000,382561.807038,285284.000000
8192,604553.350184,299359.000000,604553.350184,299359.000000,604553.350184,299359.000000,604553.350184,299359.000000,604553.350184,299359.000000,604553.350184,299359.000000
