frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
8,170917.490237,79417.000000,170917.490237,79417.000000,170917.490237,79417.000000,170917.490237,79417.000000,170917.490237,79417.000000,170917.490237,79417.000000
32768,358511.616769,171212.000000,358511.616769,171212.000000,358511.616769,171212.000000,358511.616769,171212.000000,358511.616769,171212.000000,358511.616769,171212.000000
4,184862.748235,117894.000000,190356.000791,117894.000000,190356.000791,117894.000000,190356.000791,117894.000000,190356.000791,117894.000000,190356.000791,117894.000000
256,267583.213057,145839.000000,267583.213057,145839.000000,267583.213057,145839.000000,267583.213057,145839.000000,267583.213057,145839.000000,267583.213057,145839.000000
16,247780.216815,151555.000000,247780.216815,151555.000000,247780.216815,151555.000000,247780.216815,151555.000000,247780.216815,151555.000000,247780.216815,151555.000000
128,212414.355673,114606.000000,212414.355673,114606.000000,212414.355673,114606.000000,212414.355673,114606.000000,212414.355673,114606.000000,212414.355673,114606.000000
512,244269.278195,168028.000000,244269.278195,168028.000000,244269.278195,168028.000000,244269.278195,168028.000000,244269.278195,168028.000000,244269.278195,168028.000000
16384,568818.701821,155298.000000,568818.701821,155298.000000,568818.701821,155298.000000,568818.701821,155298.000000,568818.701821,155298.000000,568818.701821,155298.000000
4096,399059.557157,234598.000000,399059.557157,234598.000000,399059.557157,234598.000000,399059.557157,234598.000000,399059.557157,234598.000000,399059.557157,234598.000000
32,444179.106476,238127.000000,457187.135939,238127.000000,457187.135939,238127.000000,457187.135939,238127.000000,457187.135939,238127.000000,457187.135939,238127.000000
2,272744.336489,169018.000000,272744.336489,169018.000000,272744.336489,169018.000000,272744.336489,169018.000000,272744.336489,169018.000000,272744.336489,169018.000000
64,296545.685452,218677.000000,296545.685452,218677.000000,296545.685452,218677.000000,296545.685452,218677.000000,296545.685452,218677.000000,296545.685452,218677.000000
2048,353728.275442,283929.000000,353728.275442,283929.000000,353728.275442,283929.000000,353728.275442,283929.000000,353728.275442,283929.000000,353728.275442,283929.000000
8192,655926.412248,331708.000000,655926.412248,331708.000000,655926.412248,331708.000000,655926.412248,331708.000000,655926.412248,331708.000000,655926.412248,331708.000000
1024,509266.556002,288200.000000,509266.556002,288200.000000,509266.556002,288200.000000,509266.556002,288200.000000,509266.556002,288200.000000,509266.556002,288200.000000
65536,495541.928787,295355.000000,495541.928787,295355.000000,495541.928787,295355.000000,495541.928787,295355.000000,495541.928787,295355.000000,495541.928787,295355.000000
