frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
4,122280.421924,122280.421924,122280.421924,122280.421924,122280.421924,122280.421924
512,116033.175816,116033.175816,116033.175816,116033.175816,116033.175816,116033.175816
8192,161545.521077,161545.521077,161545.521077,161545.521077,161545.521077,161545.521077
4096,414816.701144,414816.701144,414816.701144,414816.701144,414816.701144,414816.701144
65536,259145.538298,259145.538298,259145.538298,259145.538298,259145.538298,259145.538298
64,170940.674867,170940.674867,170940.674867,170940.674867,170940.674867,170940.674867
32,262607.530109,262607.530109,262607.530109,262607.530109,262607.530109,262607.530109
16384,714596.142151,1131628.978086,353150.719934,353150.719934,353150.719934,353150.719934
32768,281102.342722,270792.816077,270792.816077,270792.816077,270792.816077,270792.816077
8,394315.744824,394315.744824,394315.744824,394315.744824,394315.744824,394315.744824
256,312933.869410,312933.869410,312933.869410,312933.869410,312933.869410,312933.869410
1024,301828.714646,301828.714646,301828.714646,301828.714646,301828.714646,301828.714646
2048,482113.203363,482113.203363,482113.203363,482113.203363,482113.203363,482113.203363
2,275751.527590,261770.962186,261770.962186,261770.962186,261770.962186,261770.962186
16,351904.661549,351904.661549,351904.661549,351904.661549,351904.661549,351904.661549
128,407552.574126,407552.574126,407552.574126,407552.574126,407552.574126,407552.574126
